algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
pynndescent,"PyNNDescent(n_neighbors=47, pruning_mult=1.59, diversify_prob=0.870, epsilon=0.318, leaf_size=52)",10,0.9878470530930346,0.9988878064620881,1.0,0.09062242354644047,390.8045977413608,2.5588234420865774,2.5588234420865774,2.5588234420865774,2.5588234420865774,0.0,47.95223617553711,10.0,1370480.0,3506.8164702274057,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=74, pruning_mult=1.93, diversify_prob=0.571, epsilon=0.074, leaf_size=43)",10,0.5038317908751421,0.6096363045949018,1.0,0.09331056043567203,5635.928599012351,0.17743304488249123,0.17743304488249123,0.17743304488249123,0.17743304488249123,0.0,61.097594261169434,10.0,1163388.0,206.42348098658914,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=60, pruning_mult=2.24, diversify_prob=0.171, epsilon=0.047, leaf_size=41)",10,0.4561535963630459,0.5506575742815392,0.99992693619094,0.09392609815455968,6889.2650079764135,0.14515336079057306,0.14515336079057306,0.14515336079057306,0.14515336079057306,0.0,54.299330949783325,10.0,1025524.0,148.85825974362214,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=45, pruning_mult=1.50, diversify_prob=1.000, epsilon=0.320, leaf_size=51)",10,0.9854440655950641,0.9983520051956486,1.0,0.0906337798005772,372.58860476957744,2.6839254423975945,2.6839254423975945,2.6839254423975945,2.6839254423975945,0.0,47.17920970916748,10.0,1310296.0,3516.7366452614283,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=80, pruning_mult=1.50, diversify_prob=1.000, epsilon=0.320, leaf_size=64)",10,0.9983601233966553,0.9998619905828867,1.0,0.09058369968517989,250.65103306984417,3.989610355347395,3.989610355347395,3.989610355347395,3.989610355347395,0.0,64.7112398147583,10.0,1905568.0,7602.474151658539,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=10, pruning_mult=2.50, diversify_prob=1.000, epsilon=0.320, leaf_size=64)",10,0.6129810034096443,0.746996265627537,1.0,0.09264857017040753,1640.2257569044345,0.609672162681818,0.609672162681818,0.609672162681818,0.609672162681818,0.0,33.27750205993652,10.0,1860560.0,1134.3316565832974,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=42, pruning_mult=2.06, diversify_prob=0.596, epsilon=0.203, leaf_size=56)",10,0.8099691508361747,0.9269524273421009,1.0,0.091310074546169,1614.2690073376746,0.6194754387252033,0.6194754387252033,0.6194754387252033,0.6194754387252033,0.0,46.476099252700806,10.0,1486756.0,921.0088239580497,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=76, pruning_mult=1.94, diversify_prob=0.508, epsilon=0.142, leaf_size=43)",10,0.7697028738431564,0.8982221139795421,1.0,0.09145315647161736,2354.6516417473044,0.42469127220101655,0.42469127220101655,0.42469127220101655,0.42469127220101655,0.0,61.24047017097473,10.0,1159980.0,492.63338127555016,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=50, pruning_mult=2.04, diversify_prob=0.687, epsilon=0.169, leaf_size=47)",10,0.7433836661795745,0.8749066406884234,1.0,0.09160105079077907,2132.470721732519,0.46893960097804666,0.46893960097804666,0.46893960097804666,0.46893960097804666,0.0,49.063098430633545,10.0,1205132.0,565.1341365291498,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=78, pruning_mult=1.64, diversify_prob=0.449, epsilon=0.306, leaf_size=59)",10,0.9980759863614223,0.9998782269849003,1.0,0.09058413179334797,295.4429786603979,3.3847480081021786,3.3847480081021786,3.3847480081021786,3.3847480081021786,0.0,63.44216752052307,10.0,1724460.0,5836.862354350315,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=74, pruning_mult=1.59, diversify_prob=0.121, epsilon=0.018, leaf_size=63)",10,0.40298749797044975,0.4859311576554635,0.9989446338691346,0.09468502254483888,7365.829295267895,0.13576203491538763,0.13576203491538763,0.13576203491538763,0.13576203491538763,0.0,64.04648995399475,10.0,1970904.0,267.5739446291795,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=44, pruning_mult=2.25, diversify_prob=0.143, epsilon=0.023, leaf_size=38)",10,0.31635817502841374,0.3802078259457704,0.9922065270336093,0.0960509362570282,9536.83416182564,0.10485659731784835,0.10485659731784835,0.10485659731784835,0.10485659731784835,0.0,46.315327882766724,10.0,922916.0,96.77383336435472,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=78, pruning_mult=2.01, diversify_prob=0.548, epsilon=0.284, leaf_size=58)",10,0.9957704172755317,0.9996509173567137,1.0,0.09059263954898178,372.424622762126,2.685107057914138,2.685107057914138,2.685107057914138,2.685107057914138,0.0,64.68652081489563,10.0,1673124.0,4492.517137001044,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=75, pruning_mult=1.67, diversify_prob=0.597, epsilon=0.189, leaf_size=43)",10,0.9015668127942847,0.9777155382367267,1.0,0.09091962178980306,1323.4790544594694,0.7555842748843133,0.7555842748843133,0.7555842748843133,0.7555842748843133,0.0,60.87343907356262,10.0,1154656.0,872.439949925449,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=47, pruning_mult=1.50, diversify_prob=1.000, epsilon=0.320, leaf_size=63)",10,0.9886101639876603,0.9989852248741679,1.0,0.09062071429613844,411.7888026290099,2.428429201245308,2.428429201245308,2.428429201245308,2.428429201245308,0.0,48.5891900062561,10.0,1822184.0,4425.045043397277,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=78, pruning_mult=2.01, diversify_prob=0.794, epsilon=0.110, leaf_size=45)",10,0.6302484169508037,0.7601152784542945,1.0,0.09223486307994551,3346.8592857250637,0.2987875777762383,0.2987875777762383,0.2987875777762383,0.2987875777762383,0.0,62.9080069065094,10.0,1182172.0,353.2183157631302,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=29, pruning_mult=1.50, diversify_prob=1.000, epsilon=0.320, leaf_size=64)",10,0.9349488553336581,0.9884153271635006,1.0,0.09083316159796849,576.9757891994723,1.7331750132143497,1.7331750132143497,1.7331750132143497,1.7331750132143497,0.0,42.105857133865356,10.0,1849844.0,3206.1033315913905,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=27, pruning_mult=2.25, diversify_prob=0.038, epsilon=0.142, leaf_size=33)",10,0.5416544893651567,0.6589949667153758,0.9998619905828867,0.09318457505695553,3798.521943161644,0.26326029910705984,0.26326029910705984,0.26326029910705984,0.26326029910705984,0.0,39.34249663352966,10.0,771680.0,203.15270295837846,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=22, pruning_mult=2.03, diversify_prob=0.839, epsilon=0.170, leaf_size=45)",10,0.45402662769930185,0.5542701737295015,0.9998457541808735,0.09402918224035384,4780.446153192464,0.20918549853377044,0.20918549853377044,0.20918549853377044,0.20918549853377044,0.0,37.018744707107544,10.0,1028880.0,215.22677319833343,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=28, pruning_mult=2.06, diversify_prob=0.264, epsilon=0.152, leaf_size=43)",10,0.538666991394707,0.6550576392271472,0.9999837635979867,0.09317174271122135,4024.7718404053444,0.24846129235811532,0.24846129235811532,0.24846129235811532,0.24846129235811532,0.0,40.03129482269287,10.0,975096.0,242.2736092045893,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=72, pruning_mult=2.44, diversify_prob=0.966, epsilon=0.190, leaf_size=59)",10,0.8968826108134438,0.9757265789900957,1.0,0.09093353447725804,1219.9756453693758,0.8196884882636368,0.8196884882636368,0.8196884882636368,0.8196884882636368,0.0,61.20232892036438,10.0,1640684.0,1344.8497978033365,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=76, pruning_mult=2.43, diversify_prob=0.953, epsilon=0.258, leaf_size=40)",10,0.9869215781782756,0.9988959246630946,1.0,0.09062346383442049,475.0268516575873,2.1051440853625536,2.1051440853625536,2.1051440853625536,2.1051440853625536,0.0,61.255768060684204,10.0,1057016.0,2225.171053618516,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=43, pruning_mult=1.73, diversify_prob=0.861, epsilon=0.292, leaf_size=57)",10,0.9684283162851113,0.9962493911349245,1.0,0.09069443172947592,536.5142853186295,1.8638832261785865,1.8638832261785865,1.8638832261785865,1.8638832261785865,0.0,46.8185179233551,10.0,1527252.0,2846.6194503898123,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=33, pruning_mult=1.82, diversify_prob=0.373, epsilon=0.111, leaf_size=51)",10,0.43955187530443257,0.5335931157655464,0.9996184445526872,0.09416828469211809,5408.995961268805,0.18487719353288412,0.18487719353288412,0.18487719353288412,0.18487719353288412,0.0,43.192673683166504,10.0,1307692.0,241.76242862145725,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=71, pruning_mult=1.88, diversify_prob=0.766, epsilon=0.119, leaf_size=51)",10,0.6435297937976945,0.7745250852411105,1.0,0.092150996367646,3345.9831781984467,0.298865808872506,0.298865808872506,0.298865808872506,0.298865808872506,0.0,59.292951822280884,10.0,1354228.0,404.732459153948,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=76, pruning_mult=1.90, diversify_prob=0.553, epsilon=0.098, leaf_size=41)",10,0.6005358012664394,0.7244763760350706,1.0,0.09245221011048683,4814.472824293955,0.20770706760231405,0.20770706760231405,0.20770706760231405,0.20770706760231405,0.0,61.44782042503357,10.0,1100620.0,228.6065453410066,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=10, pruning_mult=1.50, diversify_prob=0.000, epsilon=0.000, leaf_size=32)",10,0.04258808248092223,0.051315148563078415,0.36212859230394545,0.10669982229001534,20199.185655784404,0.049506947107147425,0.049506947107147425,0.049506947107147425,0.049506947107147425,0.0,31.341925382614136,10.0,754552.0,37.35556536082039,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=23, pruning_mult=2.49, diversify_prob=0.007, epsilon=0.161, leaf_size=34)",10,0.5578908913784705,0.6789657411917519,0.9999350543919467,0.09306262890397822,3164.422058368019,0.3160134656354785,0.3160134656354785,0.3160134656354785,0.3160134656354785,0.0,37.87793254852295,10.0,865848.0,273.6196322833567,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=55, pruning_mult=2.20, diversify_prob=0.760, epsilon=0.206, leaf_size=53)",10,0.886604968339016,0.9712778048384478,1.0,0.09097994640307223,1269.3890798079024,0.7877805037423968,0.7877805037423968,0.7877805037423968,0.7877805037423968,0.0,52.51570963859558,10.0,1420956.0,1119.4014684725619,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=58, pruning_mult=2.50, diversify_prob=1.000, epsilon=0.000, leaf_size=64)",10,0.23001298912161064,0.27398116577366455,0.9429452833252151,0.09792295844197817,10113.156519571437,0.09888109343592077,0.09888109343592077,0.09888109343592077,0.09888109343592077,0.0,53.98443531990051,10.0,1924312.0,190.2780794775582,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=45, pruning_mult=1.93, diversify_prob=0.882, epsilon=0.194, leaf_size=58)",10,0.7889836012339665,0.9125101477512583,1.0,0.09139059927523521,1740.8461688243017,0.5744333029724658,0.5744333029724658,0.5744333029724658,0.5744333029724658,0.0,48.74989867210388,10.0,1563372.0,898.052928511104,kg-yago3-10-pykeen-quate-angular
pynndescent,"PyNNDescent(n_neighbors=24, pruning_mult=2.17, diversify_prob=0.282, epsilon=0.240, leaf_size=33)",10,0.7609676895599935,0.8899090761487255,1.0,0.09164598708289617,1598.409748790629,0.6256218184717,0.6256218184717,0.6256218184717,0.6256218184717,0.0,37.23555946350098,10.0,711464.0,445.10739535860563,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 0.9551124445014062, 15.291)",10,0.6812063646695893,0.8049277480110408,1.0,0.09198192139891208,8012.177456485008,0.12481001613195986,0.12481001613195986,0.12481001613195986,0.12481001613195986,0.0,426.1886534690857,10.0,878852.0,109.68953256129674,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 1.0154830919120112, 13.005)",10,0.9742734210099042,0.996923201818477,1.0,0.09066556133208258,2339.3497107409667,0.4274692328181118,0.4274692328181118,0.4274692328181118,0.4274692328181118,0.0,387.9770963191986,10.0,878364.0,375.47357539877464,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 0.9792799263871783, 8.274)",10,0.646168209124858,0.7695242734210099,0.99992693619094,0.09220836083641676,10470.381255654562,0.09550750837661326,0.09550750837661326,0.09550750837661326,0.09550750837661326,0.0,498.30264806747437,10.0,881256.0,84.1665626573125,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 0.994554817049142, 10.231)",10,0.7911349245007306,0.9076311089462574,1.0,0.09137528912462466,6557.162409506527,0.152504988363944,0.152504988363944,0.152504988363944,0.152504988363944,0.0,419.80627489089966,10.0,876852.0,133.72430713760363,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 1.0368684515911692, 12.671)",10,0.9989121610651079,0.99992693619094,1.0,0.09058246085045936,897.9808779400529,1.1136094108223915,1.1136094108223915,1.1136094108223915,1.1136094108223915,0.0,472.74246549606323,10.0,875096.0,974.5151834496183,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 1.0064194913317692, 13.417)",10,0.9201818477025491,0.9824484494236078,1.0,0.09087173054559126,3322.941284159493,0.30093820532783866,0.30093820532783866,0.30093820532783866,0.30093820532783866,0.0,369.2184681892395,10.0,859788.0,258.743061184566,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 1.033813121953292, 16.639)",10,0.9992612437083942,0.9999512907939601,1.0,0.09058072631029923,801.2817401895609,1.2480005389079452,1.2480005389079452,1.2480005389079452,1.2480005389079452,0.0,710.0629389286041,10.0,878324.0,1096.148777572559,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 0.9242370314035613, 6.839)",10,0.3851031011527845,0.4642880337717162,0.994106186069167,0.09514865481054662,19140.89068463448,0.05224417327553965,0.05224417327553965,0.05224417327553965,0.05224417327553965,0.0,579.8493783473969,10.0,856040.0,44.723101662515305,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 0.9944613361949372, 6.465)",10,0.6774151647994804,0.8029631433674298,1.0,0.09203833873125344,9478.759185962146,0.10549904254730791,0.10549904254730791,0.10549904254730791,0.10549904254730791,0.0,331.3143515586853,10.0,866016.0,91.3638571262104,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 0.9216264500264639, 2.071)",10,0.14948855333658062,0.17622178925150186,0.6592709855496022,0.1021519754684558,40036.07724305247,0.024977471184683964,0.024977471184683964,0.024977471184683964,0.024977471184683964,0.0,462.62141370773315,10.0,866168.0,21.6346870034653,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 0.9242208527187057, 8.512)",10,0.4294447150511447,0.5175677869784056,0.9980435135573957,0.09449888651772549,15708.979863550845,0.06365785520756617,0.06365785520756617,0.06365785520756617,0.06365785520756617,0.0,447.97000551223755,10.0,852240.0,54.25177238767944,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 1.0232294023401631, 17.430)",10,0.9956811170644585,0.9996996265627537,1.0,0.09059355273485871,1230.4759700423306,0.8126936154440045,0.8126936154440045,0.8126936154440045,0.8126936154440045,0.0,425.56814455986023,10.0,878164.0,713.6783012266299,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 0.9185953940508852, 7.267)",10,0.3984900146127618,0.47847864913135246,0.9940006494560805,0.09493791721118625,17794.71913822435,0.05619644798571244,0.05619644798571244,0.05619644798571244,0.05619644798571244,0.0,498.2161166667938,10.0,869304.0,48.85179660591955,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 0.9642161247763733, 15.542)",10,0.6948449423607729,0.8205309303458354,1.0,0.09196074691917094,7344.883272147683,0.13614920317195356,0.13614920317195356,0.13614920317195356,0.13614920317195356,0.0,440.52387166023254,10.0,859600.0,117.0338544738572,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 0.9577592038582726, 0.948)",10,0.11747848676733237,0.13774151647994803,0.5314905017048221,0.1043103786590672,51312.81500725349,0.019488308680593036,0.019488308680593036,0.019488308680593036,0.019488308680593036,0.0,489.5925977230072,10.0,872384.0,17.001289051802775,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 1.04, 0.000)",10,0.6583698652378633,0.7495291443416139,0.9968339016074038,0.09221124244742133,9188.640342066145,0.10883002687478438,0.10883002687478438,0.10883002687478438,0.10883002687478438,0.0,412.2032754421234,10.0,834712.0,90.84173163015627,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 0.9745176079463735, 10.733)",10,0.6459652540996915,0.7698327650592629,0.99992693619094,0.0923022794754831,9208.614240840045,0.10859397298190743,0.10859397298190743,0.10859397298190743,0.10859397298190743,0.0,566.6875929832458,10.0,852948.0,92.62501150468334,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 0.9705202288310193, 3.407)",10,0.3834632245494399,0.46186880987173246,0.9939113492450072,0.09515761048660082,21909.188072237972,0.045642951590707526,0.045642951590707526,0.045642951590707526,0.045642951590707526,0.0,440.1196117401123,10.0,857936.0,39.158730901905294,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 1.003221058820749, 2.399)",10,0.5489202792661146,0.6607566163338204,0.9999675271959735,0.09301789265340621,15917.019829178367,0.06282582762651145,0.06282582762651145,0.06282582762651145,0.06282582762651145,0.0,424.32932305336,10.0,866772.0,54.4556713067023,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 0.9541268777392931, 8.914)",10,0.558069491800617,0.6694918006169833,0.9999512907939601,0.09294467025334789,12717.595862270404,0.07863121572881937,0.07863121572881937,0.07863121572881937,0.07863121572881937,0.0,438.94727897644043,10.0,878832.0,69.10362693685305,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 0.997575552076973, 18.926)",10,0.9216025328787142,0.9837148887806462,1.0,0.0908437573104288,3279.083102872213,0.3049632941838354,0.3049632941838354,0.3049632941838354,0.3049632941838354,0.0,369.56649804115295,10.0,878096.0,267.78705279864926,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 0.9137324845959047, 4.786)",10,0.3056908589056665,0.36599285598311415,0.9605617795096606,0.09664479663236954,25363.5684111014,0.0394266280636657,0.0394266280636657,0.0394266280636657,0.0394266280636657,0.0,536.6639115810394,10.0,873720.0,34.44783422578586,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 0.9148507245362391, 6.700)",10,0.36831466147101805,0.44292904692320184,0.9915002435460302,0.09540164260909671,19337.017686308645,0.05171428347239271,0.05171428347239271,0.05171428347239271,0.05171428347239271,0.0,386.2258286476135,10.0,860576.0,44.50407058423084,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 0.9236897022967262, 0.295)",10,0.05949829517778861,0.06927260918980353,0.2749066406884234,0.1120999398124132,58932.05353288109,0.01696869367151521,0.01696869367151521,0.01696869367151521,0.01696869367151521,0.0,299.9491477012634,10.0,873304.0,14.818828594064533,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 0.9586229242986601, 12.067)",10,0.6188504627374574,0.7402987497970449,1.0,0.09248301487604188,9679.16489024562,0.10331469820812345,0.10331469820812345,0.10331469820812345,0.10331469820812345,0.0,380.35275888442993,10.0,860644.0,88.91717516532154,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 0.9479642270959369, 7.929)",10,0.48415327163500566,0.5837311251826595,0.999691508361747,0.09378995415686044,14387.727293540727,0.06950367969693616,0.06950367969693616,0.06950367969693616,0.06950367969693616,0.0,411.12563610076904,10.0,857692.0,59.61275067988361,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 1.0024936474132031, 2.497)",10,0.5526059425231369,0.6644909887968826,0.9999918817989932,0.09297560189384732,16186.704823919694,0.0617790938122198,0.0617790938122198,0.0617790938122198,0.0617790938122198,0.0,505.23275446891785,10.0,871100.0,53.81577099699398,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 1.0323662269710334, 14.185)",10,0.9980678681604157,0.9998863451859068,1.0,0.09058460215016917,996.4985359129372,1.0035138111561537,1.0035138111561537,1.0035138111561537,1.0035138111561537,0.0,396.4728772640228,10.0,875144.0,878.2190524728079,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 0.9459716238800998, 15.322)",10,0.6504302646533529,0.7729501542458191,1.0,0.0922217274343447,8368.92560231248,0.11948965402552858,0.11948965402552858,0.11948965402552858,0.11948965402552858,0.0,398.0579926967621,10.0,873820.0,104.4124468926511,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 0.982066580420322, 8.027)",10,0.6325458678356876,0.7552930670563403,1.0,0.09236693896548738,10028.036470572482,0.09972041880246252,0.09972041880246252,0.09972041880246252,0.09972041880246252,0.0,327.5281116962433,10.0,861056.0,85.8648652232957,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 0.9592617632425182, 8.820)",10,0.5362558856957298,0.6460789089137847,0.9999025815879202,0.09326076834604735,12321.075639294384,0.08116174285532907,0.08116174285532907,0.08116174285532907,0.08116174285532907,0.0,405.8520278930664,10.0,851504.0,69.10955057238532,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 0.9279306746440905, 4.258)",10,0.3023380418899172,0.36157655463549276,0.9602532878714077,0.09672304493167656,25025.326235655026,0.0399595191993285,0.0399595191993285,0.0399595191993285,0.0399595191993285,0.0,484.1697425842285,10.0,866436.0,34.62236583216001,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 0.956612505954246, 5.477)",10,0.457168371488878,0.5491151160902744,0.9986036694268551,0.09406870148241361,17981.594531611805,0.055612421419937164,0.055612421419937164,0.055612421419937164,0.055612421419937164,0.0,479.3134262561798,10.0,879000.0,48.883317797802086,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 1.001087135888656, 7.158)",10,0.7716837148887806,0.8923526546517293,1.0,0.09149189768436337,7352.292834660447,0.1360119931632653,0.1360119931632653,0.1360119931632653,0.1360119931632653,0.0,464.5102300643921,10.0,867988.0,118.05677759570447,kg-yago3-10-pykeen-quate-angular
NGT-qg,"QG-NGT(100, 64, 120, 96, 0.9714049397636946, 0.079)",10,0.1612680629972398,0.18885371001786005,0.690298749797045,0.10155601569773644,48652.62299315824,0.020553876311169006,0.020553876311169006,0.020553876311169006,0.020553876311169006,0.0,653.7264583110809,10.0,880180.0,18.091110938125063,kg-yago3-10-pykeen-quate-angular
scann,scann n_leaves=600 avq_threshold=nan dims_per_block=2,10,0.8193619094008767,0.9938788764409807,1.0,0.09634895880716564,8202.369335445435,0.12191598943900317,0.12191598943900317,0.12191598943900317,0.12191598943900317,0.0,6.289328575134277,10.0,68016.0,8.29223815929356,kg-yago3-10-distmult-euclidean
scann,scann n_leaves=600 avq_threshold=nan dims_per_block=2,10,0.8193294365968502,0.9938788764409807,1.0,0.09634898209871387,8199.7826749795,0.12195445015095174,0.12195445015095174,0.12195445015095174,0.12195445015095174,0.0,6.031678676605225,10.0,68564.0,8.36168502480115,kg-yago3-10-distmult-euclidean
scann,scann n_leaves=100 avq_threshold=nan dims_per_block=4,10,0.3076148725442442,0.4493667803214808,0.9997320993667802,0.09840812053536405,33936.143360188325,0.02946710810647346,0.02946710810647346,0.02946710810647346,0.02946710810647346,0.0,2.786919355392456,10.0,64192.0,1.8915525939021662,kg-yago3-10-distmult-euclidean
scann,scann n_leaves=100 avq_threshold=nan dims_per_block=4,10,0.4426611462899821,0.7056015586945933,1.0,0.09742907614318531,28343.90312078738,0.03528095476212911,0.03528095476212911,0.03528095476212911,0.03528095476212911,0.0,2.793949604034424,10.0,64332.0,2.269694463950485,kg-yago3-10-distmult-euclidean
scann,scann n_leaves=600 avq_threshold=nan dims_per_block=2,10,0.3190209449585972,0.5087433024841694,1.0,0.09845350563707077,22487.70582594883,0.044468742999015376,0.044468742999015376,0.044468742999015376,0.044468742999015376,0.0,6.003588676452637,10.0,69068.0,3.0713671076353917,kg-yago3-10-distmult-euclidean
scann,scann n_leaves=600 avq_threshold=nan dims_per_block=2,10,0.8097905504140283,0.9926855008930021,1.0,0.0963613868379943,10614.171832879832,0.09421366121387109,0.09421366121387109,0.09421366121387109,0.09421366121387109,0.0,6.0173258781433105,10.0,68244.0,6.429517165776283,kg-yago3-10-distmult-euclidean
scann,scann n_leaves=2000 avq_threshold=nan dims_per_block=4,10,0.8335362883584997,0.9957135898684852,1.0,0.09629269361062485,3499.976369313667,0.28571620350703597,0.28571620350703597,0.28571620350703597,0.28571620350703597,0.0,6.08064603805542,10.0,65564.0,18.732697904716673,kg-yago3-10-distmult-euclidean
scann,scann n_leaves=100 avq_threshold=nan dims_per_block=4,10,0.4462981003409644,0.7066244520214321,1.0,0.09738774385042379,27437.8606201446,0.036445992009248585,0.036445992009248585,0.036445992009248585,0.036445992009248585,0.0,2.760479211807251,10.0,64016.0,2.3331265103446186,kg-yago3-10-distmult-euclidean
scann,scann n_leaves=600 avq_threshold=nan dims_per_block=2,10,0.6833495697353467,0.952248741678844,1.0,0.09652546419041332,15704.271796955052,0.06367694004438818,0.06367694004438818,0.06367694004438818,0.06367694004438818,0.0,6.002008676528931,10.0,68280.0,4.347861580773138,kg-yago3-10-distmult-euclidean
scann,scann n_leaves=2000 avq_threshold=nan dims_per_block=4,10,0.3235671375223251,0.5218217243058938,0.9999594089949667,0.09834510788898787,14177.543847243776,0.07053407898638397,0.07053407898638397,0.07053407898638397,0.07053407898638397,0.0,6.070947170257568,10.0,65556.0,4.623932093339608,kg-yago3-10-distmult-euclidean
scann,scann n_leaves=100 avq_threshold=nan dims_per_block=4,10,0.2720490339340802,0.44408994966715376,0.9994966715375873,0.09882257181168702,44647.78683315107,0.022397527573048137,0.022397527573048137,0.022397527573048137,0.022397527573048137,0.0,2.785527467727661,10.0,64104.0,1.4357710548914073,kg-yago3-10-distmult-euclidean
