"algorithm","parameters","count","k-nn","epsilon","largeepsilon","rel","qps","p50","p95","p99","p999","distcomps","build","candidates","indexsize","queriessize","dataset"
"pynndescent","PyNNDescent(n_neighbors=76, pruning_mult=1.94, diversify_prob=0.508, epsilon=0.142, leaf_size=43)","10","0.769702873843156","0.898222113979542","1","0.0914531564716174","2354.6516417473","0.424691272201017","0.424691272201017","0.424691272201017","0.424691272201017","0","61.2404701709747","10","1159980","492.63338127555","kg-yago3-10-pykeen-quate-angular"
"pynndescent","PyNNDescent(n_neighbors=45, pruning_mult=1.93, diversify_prob=0.882, epsilon=0.194, leaf_size=58)","10","0.788983601233966","0.912510147751258","1","0.0913905992752352","1740.8461688243","0.574433302972466","0.574433302972466","0.574433302972466","0.574433302972466","0","48.7498986721039","10","1563372","898.052928511104","kg-yago3-10-pykeen-quate-angular"
"pynndescent","PyNNDescent(n_neighbors=42, pruning_mult=2.06, diversify_prob=0.596, epsilon=0.203, leaf_size=56)","10","0.809969150836175","0.926952427342101","1","0.091310074546169","1614.26900733767","0.619475438725203","0.619475438725203","0.619475438725203","0.619475438725203","0","46.4760992527008","10","1486756","921.00882395805","kg-yago3-10-pykeen-quate-angular"
"pynndescent","PyNNDescent(n_neighbors=75, pruning_mult=1.67, diversify_prob=0.597, epsilon=0.189, leaf_size=43)","10","0.901566812794285","0.977715538236727","1","0.0909196217898031","1323.47905445947","0.755584274884313","0.755584274884313","0.755584274884313","0.755584274884313","0","60.8734390735626","10","1154656","872.439949925449","kg-yago3-10-pykeen-quate-angular"
"pynndescent","PyNNDescent(n_neighbors=29, pruning_mult=1.50, diversify_prob=1.000, epsilon=0.320, leaf_size=64)","10","0.934948855333658","0.988415327163501","1","0.0908331615979685","576.975789199472","1.73317501321435","1.73317501321435","1.73317501321435","1.73317501321435","0","42.1058571338654","10","1849844","3206.10333159139","kg-yago3-10-pykeen-quate-angular"
"pynndescent","PyNNDescent(n_neighbors=43, pruning_mult=1.73, diversify_prob=0.861, epsilon=0.292, leaf_size=57)","10","0.968428316285111","0.996249391134925","1","0.0906944317294759","536.51428531863","1.86388322617859","1.86388322617859","1.86388322617859","1.86388322617859","0","46.8185179233551","10","1527252","2846.61945038981","kg-yago3-10-pykeen-quate-angular"
"pynndescent","PyNNDescent(n_neighbors=76, pruning_mult=2.43, diversify_prob=0.953, epsilon=0.258, leaf_size=40)","10","0.986921578178276","0.998895924663095","1","0.0906234638344205","475.026851657587","2.10514408536255","2.10514408536255","2.10514408536255","2.10514408536255","0","61.2557680606842","10","1057016","2225.17105361852","kg-yago3-10-pykeen-quate-angular"
"pynndescent","PyNNDescent(n_neighbors=47, pruning_mult=1.50, diversify_prob=1.000, epsilon=0.320, leaf_size=63)","10","0.98861016398766","0.998985224874168","1","0.0906207142961384","411.78880262901","2.42842920124531","2.42842920124531","2.42842920124531","2.42842920124531","0","48.5891900062561","10","1822184","4425.04504339728","kg-yago3-10-pykeen-quate-angular"
"pynndescent","PyNNDescent(n_neighbors=78, pruning_mult=2.01, diversify_prob=0.548, epsilon=0.284, leaf_size=58)","10","0.995770417275532","0.999650917356714","1","0.0905926395489818","372.424622762126","2.68510705791414","2.68510705791414","2.68510705791414","2.68510705791414","0","64.6865208148956","10","1673124","4492.51713700104","kg-yago3-10-pykeen-quate-angular"
"pynndescent","PyNNDescent(n_neighbors=78, pruning_mult=1.64, diversify_prob=0.449, epsilon=0.306, leaf_size=59)","10","0.998075986361422","0.9998782269849","1","0.090584131793348","295.442978660398","3.38474800810218","3.38474800810218","3.38474800810218","3.38474800810218","0","63.4421675205231","10","1724460","5836.86235435032","kg-yago3-10-pykeen-quate-angular"
"pynndescent","PyNNDescent(n_neighbors=80, pruning_mult=1.50, diversify_prob=1.000, epsilon=0.320, leaf_size=64)","10","0.998360123396655","0.999861990582887","1","0.0905836996851799","250.651033069844","3.98961035534739","3.98961035534739","3.98961035534739","3.98961035534739","0","64.7112398147583","10","1905568","7602.47415165854","kg-yago3-10-pykeen-quate-angular"
