"algorithm","parameters","count","k-nn","epsilon","largeepsilon","rel","qps","p50","p95","p99","p999","distcomps","build","candidates","indexsize","queriessize","dataset"
"faiss-ivf","FaissIVF(n_list=5327, n_probe=1)","10","0.14176814417925","0.201899659035558","0.81090274395194","inf","245690.112427247","0.0040701679608901","0.0040701679608901","0.0040701679608901","0.0040701679608901","5378.94422795908","11.2668550014496","9.12031173891866","77960","0.317310286644463","kg-yago3-10-distmult-euclidean"
"faiss-ivf","FaissIVF(n_list=2691, n_probe=3)","10","0.276814417924988","0.426879363533041","0.998408832602695","inf","240498.99300833","0.00415802151110256","0.00415802151110256","0.00415802151110256","0.00415802151110256","2985.54408183147","5.77976584434509","9.998782269849","75972","0.315893214560648","kg-yago3-10-distmult-euclidean"
"faiss-ivf","FaissIVF(n_list=3008, n_probe=6)","10","0.36379282351031","0.573161227471992","1","0.0980573481689637","178285.166454441","0.00560899161428097","0.00560899161428097","0.00560899161428097","0.00560899161428097","3563.65903555772","6.42480087280273","10","77008","0.431937224680318","kg-yago3-10-distmult-euclidean"
"faiss-ivf","FaissIVF(n_list=5011, n_probe=17)","10","0.506194187368079","0.787197597012502","1","0.0971966619244031","101758.70140727","0.00982716937869554","0.00982716937869554","0.00982716937869554","0.00982716937869554","6073.76197434648","10.5500943660736","10","79048","0.776818089331008","kg-yago3-10-distmult-euclidean"
"faiss-ivf","FaissIVF(n_list=8191, n_probe=33)","10","0.600949829517779","0.896777074200357","1","0.0968290749184903","64493.8423624682","0.0155053567141294","0.0155053567141294","0.0155053567141294","0.0155053567141294","9665.82399740218","16.9968931674957","10","78520","1.21748057060552","kg-yago3-10-distmult-euclidean"
"faiss-ivf","FaissIVF(n_list=2862, n_probe=28)","10","0.629874979704497","0.915814255560968","1","0.0967699843369725","50142.0704302654","0.0199433325178688","0.0199433325178688","0.0199433325178688","0.0199433325178688","5716.22040915733","6.17942190170288","10","76224","1.52016060258237","kg-yago3-10-distmult-euclidean"
"faiss-ivf","FaissIVF(n_list=5809, n_probe=72)","10","0.75854846566001","0.983747361584673","1","0.0964375540298092","31536.0818020726","0.0317097110382747","0.0317097110382747","0.0317097110382747","0.0317097110382747","10037.1790063322","12.2621057033539","10","77956","2.47196213179776","kg-yago3-10-distmult-euclidean"
"faiss-ivf","FaissIVF(n_list=5816, n_probe=77)","10","0.773697028738432","0.987392433836662","1","0.0964054478036751","29912.654901248","0.0334306678269058","0.0334306678269058","0.0334306678269058","0.0334306678269058","10353.3981977594","12.2487125396729","10","77984","2.60705712205928","kg-yago3-10-distmult-euclidean"
"faiss-ivf","FaissIVF(n_list=6795, n_probe=93)","10","0.794000649456081","0.991297288520864","1","0.0963601654668164","27784.5705229443","0.0359911973646376","0.0359911973646376","0.0359911973646376","0.0359911973646376","11746.2641662608","14.2266619205475","10","77660","2.79507649527528","kg-yago3-10-distmult-euclidean"
"faiss-ivf","FaissIVF(n_list=7688, n_probe=103)","10","0.80558532229258","0.992750446501055","1","0.0963374940397394","25056.7605745278","0.0399093878513668","0.0399093878513668","0.0399093878513668","0.0399093878513668","12763.1971099204","16.1722965240479","10","78456","3.13113100820211","kg-yago3-10-distmult-euclidean"
"faiss-ivf","FaissIVF(n_list=7691, n_probe=107)","10","0.811690209449586","0.993562266601721","1","0.0963259415622761","23438.6798561491","0.0426645201514475","0.0426645201514475","0.0426645201514475","0.0426645201514475","12975.8108459165","16.1750936508179","10","80792","3.44695181195559","kg-yago3-10-distmult-euclidean"
"faiss-ivf","FaissIVF(n_list=5877, n_probe=105)","10","0.823859392758565","0.995064133787953","1","0.0963082470614324","21184.3524022978","0.0472046522190794","0.0472046522190794","0.0472046522190794","0.0472046522190794","12088.2552362396","12.3879442214966","10","77928","3.67856418360693","kg-yago3-10-distmult-euclidean"
"faiss-ivf","FaissIVF(n_list=3313, n_probe=99)","10","0.851623640201331","0.996736483195324","1","0.0962629138091156","17050.5395541809","0.0586491696594749","0.0586491696594749","0.0586491696594749","0.0586491696594749","12520.6659360286","7.04583835601807","10","76544","4.48924210033172","kg-yago3-10-distmult-euclidean"
"faiss-ivf","FaissIVF(n_list=7887, n_probe=194)","10","0.896501055366131","0.999293716512421","1","0.0961845316434608","14344.9274588416","0.069711051764898","0.069711051764898","0.069711051764898","0.069711051764898","17355.1659360286","16.7827110290527","10","78744","5.48932716641001","kg-yago3-10-distmult-euclidean"
"faiss-ivf","FaissIVF(n_list=7281, n_probe=196)","10","0.901639876603345","0.999374898522487","1","0.0961777357538024","13695.6338884361","0.0730159736122005","0.0730159736122005","0.0730159736122005","0.0730159736122005","17439.3675921416","15.2792077064514","10","78276","5.71539810699029","kg-yago3-10-distmult-euclidean"
"faiss-ivf","FaissIVF(n_list=5569, n_probe=192)","10","0.909814905017048","0.999447962331547","1","0.096167092377001","12736.9214190477","0.078511904575862","0.078511904575862","0.078511904575862","0.078511904575862","17397.9418736808","11.6512267589569","10","77656","6.09692071145762","kg-yago3-10-distmult-euclidean"
"faiss-ivf","FaissIVF(n_list=5730, n_probe=200)","10","0.913565513882124","0.999561617145641","1","0.0961620134946909","12522.5560855019","0.0798558976384811","0.0798558976384811","0.0798558976384811","0.0798558976384811","17764.1794934243","12.0372998714447","10","77928","6.22301065915942","kg-yago3-10-distmult-euclidean"
"faiss-ivf","FaissIVF(n_list=3490, n_probe=173)","10","0.921748660496834","0.999569735346647","1","0.0961528610729075","10520.7501633619","0.0950502580963075","0.0950502580963075","0.0950502580963075","0.0950502580963075","18809.8910537425","7.35385918617249","10","76232","7.24587114191483","kg-yago3-10-distmult-euclidean"
"faiss-ivf","FaissIVF(n_list=3490, n_probe=174)","10","0.922381880175353","0.999594089949667","1","0.0961516694639773","10266.7987217739","0.0974013455561362","0.0974013455561362","0.0974013455561362","0.0974013455561362","18897.2655463549","7.50951814651489","10","76464","7.44769641171934","kg-yago3-10-distmult-euclidean"
"faiss-ivf","FaissIVF(n_list=3432, n_probe=190)","10","0.931344374086702","0.999667153758727","1","0.0961386174118517","9300.92800964061","0.107516156276688","0.107516156276688","0.107516156276688","0.107516156276688","20361.8902419224","7.32633423805237","10","78540","8.44431866568493","kg-yago3-10-distmult-euclidean"
"faiss-ivf","FaissIVF(n_list=3321, n_probe=188)","10","0.93356064296152","0.999723981165774","1","0.0961360081623446","8792.37935651996","0.11373485904187","0.11373485904187","0.11373485904187","0.11373485904187","20624.9085890567","7.12175607681274","10","76764","8.73074248588647","kg-yago3-10-distmult-euclidean"
"faiss-ivf","FaissIVF(n_list=3239, n_probe=195)","10","0.937571034258808","0.999837635979867","1","0.0961298234422121","8183.81335265742","0.122192432172596","0.122192432172596","0.122192432172596","0.122192432172596","21698.9503977919","6.90575003623962","10","76728","9.37558039188237","kg-yago3-10-distmult-euclidean"
"faiss-ivf","FaissIVF(n_list=769, n_probe=102)","10","0.948352005195649","0.999715862964767","1","0.096121252904484","5852.70350612027","0.170861210790463","0.170861210790463","0.170861210790463","0.170861210790463","29932.6295664881","1.78635096549988","10","76744","13.1125726631714","kg-yago3-10-distmult-euclidean"
"faiss-ivf","FaissIVF(n_list=127, n_probe=71)","10","0.998644260431888","1","1","0.0960500357818667","1654.69752766021","0.60434004990384","0.60434004990384","0.60434004990384","0.60434004990384","99445.532553986","0.153906345367432","10","78716","47.5712320132047","kg-yago3-10-distmult-euclidean"
"faiss-ivf","FaissIVF(n_list=117, n_probe=71)","10","0.999983763597987","1","1","0.0960473381848516","1361.71250173529","0.734369386918843","0.734369386918843","0.734369386918843","0.734369386918843","120929.140120149","0.145280838012695","10","75284","55.2862663036891","kg-yago3-10-distmult-euclidean"
"faiss-ivf","FaissIVF(n_list=33, n_probe=122)","10","1","1","1","0.096046996367937","1286.19758402009","0.777485547587276","0.777485547587276","0.777485547587276","0.777485547587276","123215","0.0568828582763672","10","92204","71.6872750699865","kg-yago3-10-distmult-euclidean"
