"algorithm","parameters","count","k-nn","epsilon","largeepsilon","rel","qps","p50","p95","p99","p999","distcomps","build","candidates","indexsize","queriessize","dataset"
"faiss-ivf","FaissIVF(n_list=2439, n_probe=24)","10","0.602581587920117","0.907192726091898","1","0.0972360834480868","35165.6454810133","0.0284368452412309","0.0284368452412309","0.0284368452412309","0.0284368452412309","7090.46281863939","5.32634615898132","10","76768","2.18303969541662","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=3437, n_probe=31)","10","0.618793635330411","0.92175677869784","1","0.0971699535291023","34406.8549889632","0.029063976398902","0.029063976398902","0.029063976398902","0.029063976398902","7871.06299723981","7.37034797668457","10","76616","2.2267655682153","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=2774, n_probe=29)","10","0.629801915895438","0.927626238025654","1","0.0971503903756433","30821.0975666123","0.0324453067150898","0.0324453067150898","0.0324453067150898","0.0324453067150898","7825.35793148238","5.98382806777954","10","77292","2.50776273729228","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=5878, n_probe=63)","10","0.721959733723007","0.979111868809872","1","0.0969010941149037","25836.5163038937","0.0387049076380208","0.0387049076380208","0.0387049076380208","0.0387049076380208","11832.3261081344","12.4381654262543","10","76700","2.96866648343147","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=6110, n_probe=77)","10","0.759344049358662","0.987514206851762","1","0.0968276495139902","20295.5455344611","0.0492718972964212","0.0492718972964212","0.0492718972964212","0.0492718972964212","13200.4790550414","12.9761390686035","10","78880","3.88656712213351","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=5990, n_probe=78)","10","0.76090274395194","0.987627861665855","1","0.0968241354858638","19687.8462147004","0.0507927579747047","0.0507927579747047","0.0507927579747047","0.0507927579747047","13304.3363370677","12.7308914661407","10","78376","3.98093316786874","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=5997, n_probe=84)","10","0.777049845754181","0.990501704822211","1","0.0967959542229573","19458.6414325999","0.0513910490553826","0.0513910490553826","0.0513910490553826","0.0513910490553826","13850.2394057477","12.7215750217438","10","76672","3.94025452730467","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=6181, n_probe=87)","10","0.783276505926287","0.991824971586297","1","0.0967832073296547","19078.0421297499","0.0524162787769455","0.0524162787769455","0.0524162787769455","0.0524162787769455","14161.5025978243","12.9926950931549","10","76696","4.02011901841865","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=7470, n_probe=136)","10","0.847678194512096","0.998002922552363","1","0.0966741387644037","13940.7348179729","0.0717322327545844","0.0717322327545844","0.0717322327545844","0.0717322327545844","18162.9508037019","15.6531007289886","10","76864","5.51362614694487","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=6057, n_probe=141)","10","0.868647507712291","0.998481896411755","1","0.0966388789275897","12348.444924587","0.0809818593552336","0.0809818593552336","0.0809818593552336","0.0809818593552336","19232.9874167884","13.0965535640717","10","78884","6.3881728008467","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=2361, n_probe=97)","10","0.893180711154408","0.998968988472155","1","0.0966155927936502","9313.32986845008","0.107372979982756","0.107372979982756","0.107372979982756","0.107372979982756","21631.427666829","5.1632354259491","10","76524","8.21661007189635","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=2361, n_probe=100)","10","0.897799967527196","0.999090761487254","1","0.0966079389218268","9069.73015599798","0.110256863990799","0.110256863990799","0.110256863990799","0.110256863990799","22203.2139957785","5.2134063243866","10","76212","8.4028960828123","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=5988, n_probe=200)","10","0.915432700113655","0.999691508361747","1","0.0965678230577585","8662.01343493592","0.115446600830182","0.115446600830182","0.115446600830182","0.115446600830182","24468.2151323267","12.5776124000549","10","76376","8.8173495196807","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=3145, n_probe=143)","10","0.918428316285111","0.999569735346647","1","0.096568148561573","7616.42898007109","0.131295120809227","0.131295120809227","0.131295120809227","0.131295120809227","25282.0676246144","6.70821166038513","10","76004","9.97895473047405","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=2345, n_probe=121)","10","0.923031336255886","0.999602208150674","1","0.0965702864358177","7111.94220413904","0.14060856483411","0.14060856483411","0.14060856483411","0.14060856483411","26245.9913135249","5.12233209609985","10","76736","10.7897389766948","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=2351, n_probe=162)","10","0.953977918493262","0.999870108783894","1","0.0965233242130417","5672.78591900621","0.176280227606185","0.176280227606185","0.176280227606185","0.176280227606185","33785.0434323754","5.21158766746521","10","76200","13.4325534381084","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=3041, n_probe=197)","10","0.956039941548953","0.99992693619094","1","0.0965183837875355","5597.96846029408","0.178636226337403","0.178636226337403","0.178636226337403","0.178636226337403","33590.5923851275","6.57839393615723","10","75948","13.5670646483082","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=2407, n_probe=179)","10","0.96141419061536","0.99997564539698","1","0.0965104497403038","5096.60348720549","0.196209104615264","0.196209104615264","0.196209104615264","0.196209104615264","36330.2439519402","5.26100087165833","10","75680","14.8491049362555","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=2508, n_probe=199)","10","0.966382529631434","0.999983763597987","1","0.0965025299436517","4696.00192619412","0.212947095860727","0.212947095860727","0.212947095860727","0.212947095860727","38338.0314174379","5.42184448242188","10","77072","16.4122590261506","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=1445, n_probe=187)","10","0.984388699464199","0.999983763597987","1","0.0964815874738993","3242.37746012871","0.308415677864104","0.308415677864104","0.308415677864104","0.308415677864104","53781.8697028739","3.25407075881958","10","75760","23.3655707676282","kg-yago3-10-omult-euclidean"
