"algorithm","parameters","count","k-nn","epsilon","largeepsilon","rel","qps","p50","p95","p99","p999","distcomps","build","candidates","indexsize","queriessize","dataset"
"faiss-ivf","FaissIVF(n_list=2996, n_probe=3)","10","0.273786328949505","0.421521350868648","0.998400714401689","inf","240164.725959258","0.00416380862588994","0.00416380862588994","0.00416380862588994","0.00416380862588994","3270.63533041078","6.44229793548584","9.99715862964767","79056","0.329174068690717","kg-yago3-10-keci-euclidean"
"faiss-ivf","FaissIVF(n_list=2657, n_probe=17)","10","0.546289982139958","0.834542945283325","1","0.0970753504783251","78891.6578056344","0.0126756112877047","0.0126756112877047","0.0126756112877047","0.0126756112877047","4483.91873680792","5.63382506370544","10","75952","0.96273803989673","kg-yago3-10-keci-euclidean"
"faiss-ivf","FaissIVF(n_list=6463, n_probe=58)","10","0.720977431401202","0.971488878064621","1","0.0965200843611033","40055.7874149945","0.0249651820922736","0.0249651820922736","0.0249651820922736","0.0249651820922736","9658.24289657412","13.5509967803955","10","78488","1.95946715980969","kg-yago3-10-keci-euclidean"
"faiss-ivf","FaissIVF(n_list=3184, n_probe=53)","10","0.748027277155382","0.979761324890404","1","0.0964772302374051","30909.8829855529","0.0323521126119886","0.0323521126119886","0.0323521126119886","0.0323521126119886","8249.18931644748","6.69875049591064","10","77332","2.50185353455219","kg-yago3-10-keci-euclidean"
"faiss-ivf","FaissIVF(n_list=3056, n_probe=56)","10","0.760610488715701","0.983333333333333","1","0.0964528126698604","26766.6467925603","0.037359928683145","0.037359928683145","0.037359928683145","0.037359928683145","8584.46760837798","6.38540124893189","10","77292","2.88762356372121","kg-yago3-10-keci-euclidean"
"faiss-ivf","FaissIVF(n_list=7439, n_probe=98)","10","0.80242734210099","0.992377009254749","1","0.0963494426633701","26750.9583570905","0.0373818365915213","0.0373818365915213","0.0373818365915213","0.0373818365915213","12408.4890404286","15.6297407150269","10","78716","2.94254878457975","kg-yago3-10-keci-euclidean"
"faiss-ivf","FaissIVF(n_list=5313, n_probe=91)","10","0.810058451047248","0.992945283325215","1","0.0963432509016309","25034.7361221064","0.039944497984834","0.039944497984834","0.039944497984834","0.039944497984834","11168.1657736646","11.0510275363922","10","78488","3.13516386260979","kg-yago3-10-keci-euclidean"
"faiss-ivf","FaissIVF(n_list=5308, n_probe=98)","10","0.822942036044812","0.99453645072252","1","0.0963183618074781","23999.8832518798","0.0416668699472211","0.0416668699472211","0.0416668699472211","0.0416668699472211","11624.3820425394","11.1048219203949","10","80804","3.36684971139061","kg-yago3-10-keci-euclidean"
"faiss-ivf","FaissIVF(n_list=3265, n_probe=89)","10","0.836028576067543","0.995965254099692","1","0.0962990092541877","19052.8199786446","0.052485669584712","0.052485669584712","0.052485669584712","0.052485669584712","11671.6361422309","6.95569586753845","10","76764","4.02900988336851","kg-yago3-10-keci-euclidean"
"faiss-ivf","FaissIVF(n_list=3265, n_probe=90)","10","0.837709043675921","0.996225036531905","1","0.0962953570422032","18828.1345206295","0.0531120058440138","0.0531120058440138","0.0531120058440138","0.0531120058440138","11767.1198246469","6.87327718734741","10","76808","4.07942698284014","kg-yago3-10-keci-euclidean"
"faiss-ivf","FaissIVF(n_list=6237, n_probe=142)","10","0.867308004546193","0.998149050170482","1","0.0962412697600343","17577.3612277941","0.0568913601455279","0.0568913601455279","0.0568913601455279","0.0568913601455279","14417.7082318558","12.9495756626129","10","78304","4.45482111821097","kg-yago3-10-keci-euclidean"
"faiss-ivf","FaissIVF(n_list=6236, n_probe=154)","10","0.878080857282026","0.998619905828868","1","0.0962238962404142","16313.1223686993","0.0613003430771641","0.0613003430771641","0.0613003430771641","0.0613003430771641","15118.3310602371","13.0509901046753","10","78308","4.80030727595428","kg-yago3-10-keci-euclidean"
"faiss-ivf","FaissIVF(n_list=7175, n_probe=168)","10","0.881750284137035","0.998741678843968","1","0.096217914064033","16018.5470269773","0.06242763629416","0.06242763629416","0.06242763629416","0.06242763629416","16030.4104562429","14.9055659770966","10","78528","4.90231728681438","kg-yago3-10-keci-euclidean"
"faiss-ivf","FaissIVF(n_list=7169, n_probe=168)","10","0.882188666991395","0.998757915245982","1","0.0962170601216352","15102.1058211227","0.0662159291096032","0.0662159291096032","0.0662159291096032","0.0662159291096032","16043.5892190291","14.9220719337463","10","78684","5.21013433040233","kg-yago3-10-keci-euclidean"
"faiss-ivf","FaissIVF(n_list=6350, n_probe=196)","10","0.904797856794934","0.999399253125507","1","0.0961809496477037","13100.2274098119","0.0763345524319448","0.0763345524319448","0.0763345524319448","0.0763345524319448","17462.6986523786","13.2736122608185","10","77980","5.95256842194923","kg-yago3-10-keci-euclidean"
"faiss-ivf","FaissIVF(n_list=6233, n_probe=196)","10","0.907558045137198","0.999374898522487","1","0.0961785674812212","13003.3221356144","0.0769034231780097","0.0769034231780097","0.0769034231780097","0.0769034231780097","17557.8917843806","12.9820423126221","10","80284","6.174114519559","kg-yago3-10-keci-euclidean"
"faiss-ivf","FaissIVF(n_list=6188, n_probe=196)","10","0.908637765871083","0.999366780321481","1","0.0961770379745299","12850.7752365784","0.0778163157519884","0.0778163157519884","0.0778163157519884","0.0778163157519884","17585.6657736646","12.908346414566","10","78276","6.09115003250506","kg-yago3-10-keci-euclidean"
