"algorithm","parameters","count","k-nn","epsilon","largeepsilon","rel","qps","p50","p95","p99","p999","distcomps","build","candidates","indexsize","queriessize","dataset"
"pynndescent","PyNNDescent(n_neighbors=80, pruning_mult=1.50, diversify_prob=1.000, epsilon=0.000, leaf_size=32)","10","0.17192726091898","0.304879038805001","0.99982951777886","0.099962981815586","19766.3170388626","0.0505911157233641","0.0505911157233641","0.0505911157233641","0.0505911157233641","0","65.6224389076233","10","571624","28.9190949875047","kg-yago3-10-distmult-euclidean"
"pynndescent","PyNNDescent(n_neighbors=65, pruning_mult=2.40, diversify_prob=0.948, epsilon=0.011, leaf_size=43)","10","0.210886507549927","0.376514044487741","0.999894463386914","0.0994800493759301","17512.8999720698","0.0571007658436429","0.0571007658436429","0.0571007658436429","0.0571007658436429","0","57.0457408428192","10","538076","30.7245516652378","kg-yago3-10-distmult-euclidean"
"pynndescent","PyNNDescent(n_neighbors=61, pruning_mult=2.36, diversify_prob=0.910, epsilon=0.014, leaf_size=51)","10","0.216528657249553","0.389836012339665","0.999918817989933","0.0994003264109121","17119.0579319359","0.0584144290769473","0.0584144290769473","0.0584144290769473","0.0584144290769473","0","54.8209059238434","10","479808","28.0277105146604","kg-yago3-10-distmult-euclidean"
"pynndescent","PyNNDescent(n_neighbors=63, pruning_mult=1.50, diversify_prob=0.000, epsilon=0.000, leaf_size=64)","10","0.279298587433025","0.501095957135899","0.999764572170807","0.0988395028097668","16617.1581512941","0.0601787614868954","0.0601787614868954","0.0601787614868954","0.0601787614868954","0","75.9644334316254","10","620448","37.3377923199028","kg-yago3-10-distmult-euclidean"
"pynndescent","PyNNDescent(n_neighbors=57, pruning_mult=2.42, diversify_prob=0.175, epsilon=0.003, leaf_size=32)","10","0.284616009092385","0.501282675759052","0.999991881798993","0.0987820246469039","14492.437060048","0.0690015076543205","0.0690015076543205","0.0690015076543205","0.0690015076543205","0","54.8514137268066","10","558660","38.5483820067838","kg-yago3-10-distmult-euclidean"
"nndescent","NNDescent(n_neighbors=19, pruning_mult=2.00, pruning_prob=0.438, epsilon=0.063, leaf_size=58)","10","0.402078259457704","0.714531579801916","1","0.0979274832041839","8264.53001703319","0.120999015052803","0.120999015052803","0.120999015052803","0.120999015052803","0","5.80682039260864","10","332228","40.199261097156","kg-yago3-10-distmult-euclidean"
"nndescent","NNDescent(n_neighbors=69, pruning_mult=2.45, pruning_prob=0.731, epsilon=0.051, leaf_size=52)","10","0.503076798181523","0.832830004870921","1","0.0974613093691936","7131.79352938727","0.140217176522128","0.140217176522128","0.140217176522128","0.140217176522128","0","27.1210038661957","10","530160","74.3375418561155","kg-yago3-10-distmult-euclidean"
"nndescent","NNDescent(n_neighbors=45, pruning_mult=1.95, pruning_prob=0.105, epsilon=0.055, leaf_size=50)","10","0.598157168371489","0.92260918980354","1","0.0970209198895899","6102.46463216647","0.163868215167895","0.163868215167895","0.163868215167895","0.163868215167895","0","15.0087258815765","10","424196","69.5122422773311","kg-yago3-10-distmult-euclidean"
"pynndescent","PyNNDescent(n_neighbors=33, pruning_mult=1.76, diversify_prob=0.303, epsilon=0.087, leaf_size=59)","10","0.613638577691184","0.938934892027926","1","0.0970240674073178","4855.74035218177","0.205941818421707","0.205941818421707","0.205941818421707","0.205941818421707","0","40.8539099693298","10","564272","116.207202007097","kg-yago3-10-distmult-euclidean"
"nndescent","NNDescent(n_neighbors=44, pruning_mult=1.78, pruning_prob=0.746, epsilon=0.094, leaf_size=51)","10","0.68606104887157","0.971967851924014","1","0.0967907030097244","3990.92771055329","0.250568293267861","0.250568293267861","0.250568293267861","0.250568293267861","0","12.7653214931488","10","411148","103.02065830779","kg-yago3-10-distmult-euclidean"
"pynndescent","PyNNDescent(n_neighbors=39, pruning_mult=1.55, diversify_prob=0.044, epsilon=0.102, leaf_size=38)","10","0.797629485306056","0.995088488390973","1","0.0964605773550668","2439.43770749167","0.409930536989123","0.409930536989123","0.409930536989123","0.409930536989123","0","44.5357210636139","10","525680","215.492282662354","kg-yago3-10-distmult-euclidean"
"nndescent","NNDescent(n_neighbors=40, pruning_mult=1.62, pruning_prob=0.448, epsilon=0.128, leaf_size=40)","10","0.861381717811333","0.998327650592629","1","0.0963486091279349","1656.23544765857","0.603778869844973","0.603778869844973","0.603778869844973","0.603778869844973","0","12.0425541400909","10","404704","244.351731858011","kg-yago3-10-distmult-euclidean"
"nndescent","NNDescent(n_neighbors=64, pruning_mult=1.83, pruning_prob=0.835, epsilon=0.125, leaf_size=57)","10","0.865116090274395","0.998579314823835","1","0.0963291484745657","1599.41200929235","0.625229789875448","0.625229789875448","0.625229789875448","0.625229789875448","0","21.7937097549438","10","497072","310.78421139274","kg-yago3-10-distmult-euclidean"
"pynndescent","PyNNDescent(n_neighbors=38, pruning_mult=1.76, diversify_prob=0.087, epsilon=0.122, leaf_size=33)","10","0.871651242084754","0.998733560642962","1","0.0963078886543677","1554.27389434852","0.643387262243778","0.643387262243778","0.643387262243778","0.643387262243778","0","43.3787305355072","10","528760","340.197440053918","kg-yago3-10-distmult-euclidean"
"pynndescent","PyNNDescent(n_neighbors=35, pruning_mult=1.58, diversify_prob=0.139, epsilon=0.140, leaf_size=34)","10","0.887644098067868","0.999050170482221","1","0.0962923384720563","1232.20594629656","0.811552628874779","0.811552628874779","0.811552628874779","0.811552628874779","0","41.1625654697418","10","500632","406.289225843024","kg-yago3-10-distmult-euclidean"
"nndescent","NNDescent(n_neighbors=30, pruning_mult=1.50, pruning_prob=0.505, epsilon=0.161, leaf_size=36)","10","0.898327650592629","0.999309952914434","1","0.0962977587968597","930.775860780156","1.0743725579232","1.0743725579232","1.0743725579232","1.0743725579232","0","8.12193989753723","10","388188","417.058516832","kg-yago3-10-distmult-euclidean"
"nndescent","NNDescent(n_neighbors=28, pruning_mult=2.13, pruning_prob=0.416, epsilon=0.161, leaf_size=53)","10","0.906721870433512","0.999342425718461","1","0.0962626848515735","839.883292111271","1.19064166210592","1.19064166210592","1.19064166210592","1.19064166210592","0","6.86718773841858","10","396784","472.42754288227","kg-yago3-10-distmult-euclidean"
"pynndescent","PyNNDescent(n_neighbors=29, pruning_mult=2.09, diversify_prob=0.314, epsilon=0.165, leaf_size=53)","10","0.907338853710018","0.999391134924501","1","0.0962717739913902","770.185099145561","1.29838916473091","1.29838916473091","1.29838916473091","1.29838916473091","0","38.8564050197601","10","548372","712.000271893549","kg-yago3-10-distmult-euclidean"
"nndescent","NNDescent(n_neighbors=47, pruning_mult=1.93, pruning_prob=0.336, epsilon=0.152, leaf_size=49)","10","0.949991881798993","0.999910699788927","1","0.0961573053928484","746.351948347919","1.33985048159957","1.33985048159957","1.33985048159957","1.33985048159957","0","15.8733468055725","10","435556","583.579906187853","kg-yago3-10-distmult-euclidean"
"nndescent","NNDescent(n_neighbors=58, pruning_mult=2.32, pruning_prob=0.705, epsilon=0.162, leaf_size=33)","10","0.959003084916383","0.999935054391947","1","0.0961323181681342","661.933787271123","1.51072512380779","1.51072512380779","1.51072512380779","1.51072512380779","0","22.1574614048004","10","532980","805.186274290748","kg-yago3-10-distmult-euclidean"
"nndescent","NNDescent(n_neighbors=80, pruning_mult=2.24, pruning_prob=0.053, epsilon=0.156, leaf_size=32)","10","0.990777723656438","1","1","0.0960639216786321","377.689269224824","2.64767906628549","2.64767906628549","2.64767906628549","2.64767906628549","0","35.2573688030243","10","571196","1512.34373476465","kg-yago3-10-distmult-euclidean"
"nndescent","NNDescent(n_neighbors=74, pruning_mult=1.92, pruning_prob=0.412, epsilon=0.243, leaf_size=64)","10","0.995681117064459","1","1","0.0960636841942556","134.695242075309","7.42416735738516","7.42416735738516","7.42416735738516","7.42416735738516","0","28.016410112381","10","519316","3855.48882053048","kg-yago3-10-distmult-euclidean"
"pynndescent","PyNNDescent(n_neighbors=54, pruning_mult=2.28, diversify_prob=0.010, epsilon=0.320, leaf_size=38)","10","0.998262704984576","1","1","0.0960546855858941","53.9944039153287","18.5204371809959","18.5204371809959","18.5204371809959","18.5204371809959","0","55.8855140209198","10","513956","9518.69013696235","kg-yago3-10-distmult-euclidean"
"nndescent","NNDescent(n_neighbors=58, pruning_mult=2.50, pruning_prob=0.000, epsilon=0.320, leaf_size=32)","10","0.999326189316447","1","1","0.0960507936847522","50.3119163182826","19.8760069906712","19.8760069906712","19.8760069906712","19.8760069906712","0","28.6258904933929","10","556796","11066.8811833285","kg-yago3-10-distmult-euclidean"
