"algorithm","parameters","count","k-nn","epsilon","largeepsilon","rel","qps","p50","p95","p99","p999","distcomps","build","candidates","indexsize","queriessize","dataset"
"scann","scann n_leaves=600 avq_threshold=nan dims_per_block=2","10","0.684055853222926","0.954400064945608","1","0.0966004467547166","17914.6369207275","0.0558202773390804","0.0558202773390804","0.0558202773390804","0.0558202773390804","0","5.92696142196655","10","85600","4.77821573380366","kg-yago3-10-distmult-euclidean"
"scann","scann n_leaves=600 avq_threshold=nan dims_per_block=2","10","0.687108296801429","0.956275369378146","1","0.0965954685917264","17873.5658446679","0.0559485451958608","0.0559485451958608","0.0559485451958608","0.0559485451958608","0","6.0547821521759","10","68944","3.85731647502043","kg-yago3-10-distmult-euclidean"
"scann","scann n_leaves=600 avq_threshold=nan dims_per_block=2","10","0.766479948043514","0.985525247605131","1","0.0964261852218859","14052.3435983162","0.071162503445521","0.071162503445521","0.071162503445521","0.071162503445521","0","6.02550888061523","10","68952","4.90679718422642","kg-yago3-10-distmult-euclidean"
"scann","scann n_leaves=600 avq_threshold=nan dims_per_block=2","10","0.810342588082481","0.993196947556421","1","0.0963491099890318","11573.8140938358","0.0864019384607673","0.0864019384607673","0.0864019384607673","0.0864019384607673","0","6.12236309051514","10","68456","5.91473125842408","kg-yago3-10-distmult-euclidean"
"scann","scann n_leaves=600 avq_threshold=nan dims_per_block=2","10","0.823826919954538","0.994398441305407","1","0.0963366781795183","9367.44603352153","0.106752682768274","0.106752682768274","0.106752682768274","0.106752682768274","0","5.96377158164978","10","68576","7.32067201183758","kg-yago3-10-distmult-euclidean"
"scann","scann n_leaves=600 avq_threshold=nan dims_per_block=2","10","0.824622503653191","0.994479623315473","1","0.0963359898765605","8883.47328094102","0.112568581243977","0.112568581243977","0.112568581243977","0.112568581243977","0","5.99847340583801","10","68388","7.69834025917796","kg-yago3-10-distmult-euclidean"
"scann","scann n_leaves=600 avq_threshold=nan dims_per_block=2","10","0.824979704497483","0.994544568923527","1","0.0963356665187203","8709.19665390182","0.11482115223771","0.11482115223771","0.11482115223771","0.11482115223771","0","5.99478435516357","10","68948","7.91668884513138","kg-yago3-10-distmult-euclidean"
"scann","scann n_leaves=600 avq_threshold=nan dims_per_block=2","10","0.82518265952265","0.994552687124533","1","0.096335502392273","8568.77629521631","0.116702780360356","0.116702780360356","0.116702780360356","0.116702780360356","0","6.0016622543335","10","68552","8.00020885575814","kg-yago3-10-distmult-euclidean"
"scann","scann n_leaves=600 avq_threshold=nan dims_per_block=2","10","0.825547978567949","0.99456080532554","1","0.0963351696505662","8278.82982930308","0.120790020446293","0.120790020446293","0.120790020446293","0.120790020446293","0","5.96702408790588","10","69076","8.34369124915506","kg-yago3-10-distmult-euclidean"
"scann","scann n_leaves=600 avq_threshold=nan dims_per_block=2","10","0.825621042377009","0.99456080532554","1","0.0963351180217985","8154.61464929779","0.122629950055853","0.122629950055853","0.122629950055853","0.122629950055853","0","5.9719729423523","10","85972","10.5427422014851","kg-yago3-10-distmult-euclidean"
"scann","scann n_leaves=600 avq_threshold=nan dims_per_block=2","10","0.825970125020296","0.994593278129567","1","0.0963348352791192","8037.88026903295","0.124410915304907","0.124410915304907","0.124410915304907","0.124410915304907","0","6.00102114677429","10","68104","8.47288062530368","kg-yago3-10-distmult-euclidean"
"scann","scann n_leaves=600 avq_threshold=nan dims_per_block=2","10","0.826148725442442","0.994593278129567","1","0.0963347166925863","7884.9734069623","0.126823506434448","0.126823506434448","0.126823506434448","0.126823506434448","0","6.02032351493835","10","68248","8.65545087821579","kg-yago3-10-distmult-euclidean"
"scann","scann n_leaves=2000 avq_threshold=nan dims_per_block=4","10","0.832131839584348","0.995599935054392","1","0.096294255575219","3573.50065866972","0.279837637208402","0.279837637208402","0.279837637208402","0.279837637208402","0","6.08351922035217","10","65824","18.4200329837084","kg-yago3-10-distmult-euclidean"
"scann","scann n_leaves=2000 avq_threshold=nan dims_per_block=4","10","0.832497158629648","0.995624289657412","1","0.0962938843662352","3510.76553217809","0.284838170045987","0.284838170045987","0.284838170045987","0.284838170045987","0","5.9213662147522","10","64168","18.2774951536538","kg-yago3-10-distmult-euclidean"
"scann","scann n_leaves=2000 avq_threshold=nan dims_per_block=4","10","0.8335362883585","0.995713589868485","1","0.0962926936106249","3499.97636931367","0.285716203507036","0.285716203507036","0.285716203507036","0.285716203507036","0","6.08064603805542","10","65564","18.7326979047167","kg-yago3-10-distmult-euclidean"
"scann","scann n_leaves=2000 avq_threshold=nan dims_per_block=4","10","0.836190940087677","0.995949017697678","1","0.0962898090745129","3408.39546526538","0.293393182801083","0.293393182801083","0.293393182801083","0.293393182801083","0","6.03530764579773","10","64320","18.8710496347853","kg-yago3-10-distmult-euclidean"
"scann","scann n_leaves=2000 avq_threshold=nan dims_per_block=4","10","0.837741516479948","0.996046436109758","1","0.096288197922314","3359.10085123484","0.297698716167361","0.297698716167361","0.297698716167361","0.297698716167361","0","6.10544347763062","10","65440","19.4814037738532","kg-yago3-10-distmult-euclidean"
"scann","scann n_leaves=2000 avq_threshold=nan dims_per_block=4","10","0.837847053093035","0.996062672511772","1","0.0962880794529867","3347.34327060194","0.298744387691841","0.298744387691841","0.298744387691841","0.298744387691841","0","5.95014977455139","10","64392","19.2367483088822","kg-yago3-10-distmult-euclidean"
"scann","scann n_leaves=2000 avq_threshold=nan dims_per_block=4","10","0.839227147264166","0.996135736320831","1","0.0962867064380149","3325.50126991015","0.300706538837403","0.300706538837403","0.300706538837403","0.300706538837403","0","6.06261968612671","10","65492","19.6938730989477","kg-yago3-10-distmult-euclidean"
