"algorithm","parameters","count","k-nn","epsilon","largeepsilon","rel","qps","p50","p95","p99","p999","distcomps","build","candidates","indexsize","queriessize","dataset"
"scann","scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3","10","0.818127942847865","0.915976619581101","1","0.0910383620698884","13472.7079045613","0.0742241318221204","0.0742241318221204","0.0742241318221204","0.0742241318221204","0","5.89204216003418","10","66656","4.94748349568485","kg-yago3-10-distmult-angular"
"scann","scann n_leaves=1321 avq_threshold=0.25 dims_per_block=1","10","0.820011365481409","0.917681441792499","1","0.0910465904517961","12600.4870095202","0.079362012911588","0.079362012911588","0.079362012911588","0.079362012911588","0","9.83371925354004","10","70984","5.63343305273585","kg-yago3-10-distmult-angular"
"scann","scann n_leaves=1139 avq_threshold=0.54 dims_per_block=1","10","0.832164312388375","0.927317746387401","1","0.0909834422213376","12433.3604159252","0.0804287774371915","0.0804287774371915","0.0804287774371915","0.0804287774371915","0","9.541659116745","10","93572","7.5258817302641","kg-yago3-10-distmult-angular"
"scann","scann n_leaves=1132 avq_threshold=0.53 dims_per_block=1","10","0.840672187043351","0.93300048709206","1","0.0909596908821003","12158.1639084991","0.0822492584120482","0.0822492584120482","0.0822492584120482","0.0822492584120482","0","9.59857201576233","10","70916","5.83278861296045","kg-yago3-10-distmult-angular"
"scann","scann n_leaves=1500 avq_threshold=0.20 dims_per_block=1","10","0.841191751907777","0.932667640850788","1","0.0909467650050152","11196.115246744","0.0893166943569668","0.0893166943569668","0.0893166943569668","0.0893166943569668","0","10.1910741329193","10","71532","6.3890017585164","kg-yago3-10-distmult-angular"
"scann","scann n_leaves=1106 avq_threshold=0.20 dims_per_block=1","10","0.875669751583049","0.955650267900633","1","0.09078248434282","10733.0546146133","0.0931701215449721","0.0931701215449721","0.0931701215449721","0.0931701215449721","0","9.75915718078613","10","71144","6.62849510736076","kg-yago3-10-distmult-angular"
"scann","scann n_leaves=1072 avq_threshold=0.45 dims_per_block=1","10","0.882789413865887","0.959879850625102","1","0.0907509439483909","10198.9185214691","0.0980496115516871","0.0980496115516871","0.0980496115516871","0.0980496115516871","0","9.26391124725342","10","70860","6.94779547957332","kg-yago3-10-distmult-angular"
"scann","scann n_leaves=1060 avq_threshold=0.35 dims_per_block=1","10","0.890785841857444","0.963752232505277","1","0.0907108747860705","9690.50964016191","0.103193749964703","0.103193749964703","0.103193749964703","0.103193749964703","0","9.48401927947998","10","70912","7.31767498647421","kg-yago3-10-distmult-angular"
"scann","scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3","10","0.934697191102452","0.9831709693132","1","0.0905159781379529","6872.55971281495","0.1455061865272","0.1455061865272","0.1455061865272","0.1455061865272","0","5.8379807472229","10","90340","13.145029475924","kg-yago3-10-distmult-angular"
"scann","scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3","10","0.935476538399091","0.983528170157493","1","0.0905128003944411","6864.46495518697","0.145677782711573","0.145677782711573","0.145677782711573","0.145677782711573","0","5.7657163143158","10","90104","13.1261504848845","kg-yago3-10-distmult-angular"
"scann","scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3","10","0.958589056665043","0.99164637116415","1","0.0904041637456514","5842.42058740154","0.171161926118657","0.171161926118657","0.171161926118657","0.171161926118657","0","6.06370162963867","10","67004","11.4685341456734","kg-yago3-10-distmult-angular"
"scann","scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3","10","0.95867023867511","0.991613898360123","1","0.0904058138759599","5747.26579430637","0.173995780642144","0.173995780642144","0.173995780642144","0.173995780642144","0","5.89501285552979","10","66748","11.61387038444","kg-yago3-10-distmult-angular"
"scann","scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3","10","0.968493261893165","0.994349732099367","1","0.0903620049928328","5359.63858218288","0.186579738510773","0.186579738510773","0.186579738510773","0.186579738510773","0","5.8615996837616","10","90256","16.8399414654636","kg-yago3-10-distmult-angular"
"scann","scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3","10","0.969467446013963","0.994666341938626","1","0.0903568559912601","5196.4016715654","0.192440857063048","0.192440857063048","0.192440857063048","0.192440857063048","0","5.86964511871338","10","66616","12.8196402453878","kg-yago3-10-distmult-angular"
"scann","scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3","10","0.979590842669264","0.997491475888943","1","0.0902938291881185","4660.72581425017","0.214558851439506","0.214558851439506","0.214558851439506","0.214558851439506","0","5.8546793460846","10","66660","14.3024933576198","kg-yago3-10-distmult-angular"
"scann","scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3","10","0.979988634518591","0.997588894301023","1","0.0902920492175367","4539.40331069321","0.220293266465887","0.220293266465887","0.220293266465887","0.220293266465887","0","5.80948495864868","10","90256","19.8827893937931","kg-yago3-10-distmult-angular"
"scann","scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3","10","0.989495047897386","0.998887806462088","1","0.0902611020985395","3795.93149762667","0.263439957052469","0.263439957052469","0.263439957052469","0.263439957052469","0","5.83077788352966","10","66676","17.5651220370251","kg-yago3-10-distmult-angular"
"scann","scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3","10","0.989519402500406","0.998887806462088","1","0.0902610912737321","3758.63767664786","0.266053830273449","0.266053830273449","0.266053830273449","0.266053830273449","0","5.96747636795044","10","90228","24.0055061866111","kg-yago3-10-distmult-angular"
"scann","scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3","10","0.991557070953077","0.999139470693294","1","0.0902532782256756","3539.72620858435","0.282507739029825","0.282507739029825","0.282507739029825","0.282507739029825","0","5.88655090332031","10","66556","18.8025841768756","kg-yago3-10-distmult-angular"
"scann","scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3","10","0.992109108621529","0.999309952914434","1","0.0902412458344021","2933.56685111706","0.340881961164996","0.340881961164996","0.340881961164996","0.340881961164996","0","5.80715942382813","10","66672","22.7272816280332","kg-yago3-10-distmult-angular"
"scann","scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3","10","0.994999188179899","0.999618444552687","1","0.0902339804882718","2824.83583378293","0.354002870153636","0.354002870153636","0.354002870153636","0.354002870153636","0","5.92276740074158","10","90264","31.953715299314","kg-yago3-10-distmult-angular"
"scann","scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3","10","0.995202143205066","0.999642799155707","1","0.0902336148272154","2798.47103819586","0.357337994500995","0.357337994500995","0.357337994500995","0.357337994500995","0","5.82809710502625","10","90392","32.3004950797256","kg-yago3-10-distmult-angular"
"scann","scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3","10","0.995364507225199","0.999667153758727","1","0.090233142228962","2752.72915201533","0.363275845302269","0.363275845302269","0.363275845302269","0.363275845302269","0","5.77328228950501","10","90028","32.7049974873441","kg-yago3-10-distmult-angular"
