"algorithm","parameters","count","k-nn","epsilon","largeepsilon","rel","qps","p50","p95","p99","p999","distcomps","build","candidates","indexsize","queriessize","dataset"
"pynndescent","PyNNDescent(n_neighbors=10, pruning_mult=1.50, diversify_prob=0.000, epsilon=0.000, leaf_size=32)","10","0.0569410618606917","0.0698977106673161","0.495892190290632","0.105300753805855","21612.2464340021","0.0462700627394952","0.0462700627394952","0.0462700627394952","0.0462700627394952","0","31.1255893707275","10","612652","28.3474465216224","kg-yago3-10-omult-angular"
"pynndescent","PyNNDescent(n_neighbors=10, pruning_mult=1.50, diversify_prob=0.000, epsilon=0.000, leaf_size=40)","10","0.0584997564539698","0.0720571521350869","0.494861178762786","0.105386663859905","20074.9044918198","0.0498134359077085","0.0498134359077085","0.0498134359077085","0.0498134359077085","0","31.8743426799774","10","710828","35.4087861433986","kg-yago3-10-omult-angular"
"nndescent","NNDescent(n_neighbors=50, pruning_mult=1.50, pruning_prob=1.000, epsilon=0.000, leaf_size=32)","10","0.156202305569086","0.187408670238675","0.768160415651892","0.101011664843901","16090.534981089","0.0621483341092244","0.0621483341092244","0.0621483341092244","0.0621483341092244","0","14.7935519218445","10","493744","30.6853687947784","kg-yago3-10-omult-angular"
"pynndescent","PyNNDescent(n_neighbors=48, pruning_mult=2.06, diversify_prob=0.917, epsilon=0.001, leaf_size=63)","10","0.161259944796233","0.193270011365481","0.786101639876603","0.100757810257326","16046.8211852894","0.0623176383669488","0.0623176383669488","0.0623176383669488","0.0623176383669488","0","48.9333336353302","10","1624172","101.214563385858","kg-yago3-10-omult-angular"
"nndescent","NNDescent(n_neighbors=80, pruning_mult=2.50, pruning_prob=1.000, epsilon=0.000, leaf_size=47)","10","0.187514206851762","0.224167884396818","0.827496346809547","0.0999355311126298","14972.9760344605","0.06678698991891","0.06678698991891","0.06678698991891","0.06678698991891","0","29.5059485435486","10","598772","39.9901795489367","kg-yago3-10-omult-angular"
"nndescent","NNDescent(n_neighbors=26, pruning_mult=2.11, pruning_prob=0.721, epsilon=0.023, leaf_size=39)","10","0.21117064458516","0.25522000324728","0.898839097256048","0.0990548907664876","13342.3435046572","0.0749493556213565","0.0749493556213565","0.0749493556213565","0.0749493556213565","0","6.75655722618103","10","376352","28.207338528545","kg-yago3-10-omult-angular"
"pynndescent","PyNNDescent(n_neighbors=77, pruning_mult=2.43, diversify_prob=0.903, epsilon=0.023, leaf_size=39)","10","0.237635979866862","0.285387238188017","0.913110894625751","0.0984221418558402","12391.0261265796","0.0807035685284063","0.0807035685284063","0.0807035685284063","0.0807035685284063","0","62.9563179016113","10","681264","54.9804344725449","kg-yago3-10-omult-angular"
"nndescent","NNDescent(n_neighbors=32, pruning_mult=2.45, pruning_prob=0.279, epsilon=0.018, leaf_size=33)","10","0.265814255560968","0.3224387075824","0.94706121123559","0.0977692716072103","12370.3237978186","0.0808386248536408","0.0808386248536408","0.0808386248536408","0.0808386248536408","0","7.86319398880005","10","436032","35.2482285125706","kg-yago3-10-omult-angular"
"nndescent","NNDescent(n_neighbors=80, pruning_mult=1.50, pruning_prob=0.000, epsilon=0.000, leaf_size=64)","10","0.305033284624127","0.370198084104562","0.968038642636792","0.097156870410443","12126.5337704639","0.08246379729826","0.08246379729826","0.08246379729826","0.08246379729826","0","33.9136066436768","10","500372","41.2625742418444","kg-yago3-10-omult-angular"
"pynndescent","PyNNDescent(n_neighbors=66, pruning_mult=1.73, diversify_prob=0.300, epsilon=0.028, leaf_size=55)","10","0.306835525247605","0.369126481571684","0.966520539048547","0.0968994454885994","10892.9271465098","0.09180268534692","0.09180268534692","0.09180268534692","0.09180268534692","0","58.3975715637207","10","1305884","119.883662346757","kg-yago3-10-omult-angular"
"pynndescent","PyNNDescent(n_neighbors=73, pruning_mult=2.41, diversify_prob=0.694, epsilon=0.055, leaf_size=45)","10","0.325897061211236","0.393075174541322","0.976968663744114","0.0964760760838218","10334.0277309221","0.0967676896834746","0.0967676896834746","0.0967676896834746","0.0967676896834746","0","60.7878804206848","10","990800","95.8774280269509","kg-yago3-10-omult-angular"
"nndescent","NNDescent(n_neighbors=61, pruning_mult=2.08, pruning_prob=0.597, epsilon=0.033, leaf_size=53)","10","0.376043188829355","0.453750608865075","0.990591005033285","0.0956379625636411","10190.0134318094","0.0981353005045094","0.0981353005045094","0.0981353005045094","0.0981353005045094","0","19.5976710319519","10","468540","45.9803123063011","kg-yago3-10-omult-angular"
"nndescent","NNDescent(n_neighbors=49, pruning_mult=1.89, pruning_prob=0.628, epsilon=0.052, leaf_size=41)","10","0.419710992044163","0.508248092222763","0.996679655788277","0.0949927836817679","9339.81821485322","0.107068466604687","0.107068466604687","0.107068466604687","0.107068466604687","0","13.8723616600037","10","479900","51.3821563718242","kg-yago3-10-omult-angular"
"nndescent","NNDescent(n_neighbors=32, pruning_mult=1.63, pruning_prob=0.157, epsilon=0.067, leaf_size=62)","10","0.46389024192239","0.562461438545218","0.998587433024842","0.0945619983546812","8294.03525958596","0.120568576676305","0.120568576676305","0.120568576676305","0.120568576676305","0","9.10395455360413","10","357308","43.0801158684533","kg-yago3-10-omult-angular"
"nndescent","NNDescent(n_neighbors=76, pruning_mult=2.50, pruning_prob=0.000, epsilon=0.031, leaf_size=54)","10","0.561300535801266","0.670449748335769","0.999261243708394","0.0935206420733476","6532.7781948046","0.153074230183847","0.153074230183847","0.153074230183847","0.153074230183847","0","32.1637229919434","10","569276","87.1414860606679","kg-yago3-10-omult-angular"
"nndescent","NNDescent(n_neighbors=79, pruning_mult=2.01, pruning_prob=0.901, epsilon=0.083, leaf_size=60)","10","0.587059587595389","0.70228121448287","0.999894463386914","0.0931178173763148","6001.47763830996","0.166625628480688","0.166625628480688","0.166625628480688","0.166625628480688","0","29.800861120224","10","529920","88.2982545194032","kg-yago3-10-omult-angular"
"nndescent","NNDescent(n_neighbors=80, pruning_mult=2.11, pruning_prob=0.956, epsilon=0.093, leaf_size=60)","10","0.625539860366943","0.745599935054392","0.99992693619094","0.0927668759224073","5166.76790492679","0.193544590729289","0.193544590729289","0.193544590729289","0.193544590729289","0","27.8323569297791","10","550936","106.630684818386","kg-yago3-10-omult-angular"
"nndescent","NNDescent(n_neighbors=36, pruning_mult=2.22, pruning_prob=0.057, epsilon=0.090, leaf_size=44)","10","0.647150511446663","0.769995129079396","0.99978080857282","0.092763680204176","4707.99228101631","0.212404760532081","0.212404760532081","0.212404760532081","0.212404760532081","0","10.3888776302338","10","419896","89.1879117332277","kg-yago3-10-omult-angular"
"pynndescent","PyNNDescent(n_neighbors=52, pruning_mult=2.45, diversify_prob=0.340, epsilon=0.164, leaf_size=60)","10","0.687189478811495","0.804692320181848","0.999870108783894","0.0924449071751603","3244.97455085908","0.30816881917417","0.30816881917417","0.30816881917417","0.30816881917417","0","51.2675552368164","10","1467684","452.29445624202","kg-yago3-10-omult-angular"
"nndescent","NNDescent(n_neighbors=37, pruning_mult=2.15, pruning_prob=0.377, epsilon=0.124, leaf_size=60)","10","0.756689397629485","0.87773177463874","1","0.0920086582399996","3201.02460868027","0.312399963149801","0.312399963149801","0.312399963149801","0.312399963149801","0","10.6117722988129","10","401592","125.457329790904","kg-yago3-10-omult-angular"
"nndescent","NNDescent(n_neighbors=68, pruning_mult=2.03, pruning_prob=0.981, epsilon=0.143, leaf_size=43)","10","0.836742977756129","0.939154083455106","1","0.0914623603574789","2367.30995823311","0.422420387621969","0.422420387621969","0.422420387621969","0.422420387621969","0","24.2193341255188","10","513100","216.743903017652","kg-yago3-10-omult-angular"
"nndescent","NNDescent(n_neighbors=75, pruning_mult=1.84, pruning_prob=0.653, epsilon=0.138, leaf_size=54)","10","0.876497808085728","0.961657736645559","1","0.0912783576737609","2054.25193842199","0.486795208416879","0.486795208416879","0.486795208416879","0.486795208416879","0","27.8585786819458","10","508728","247.646352662463","kg-yago3-10-omult-angular"
