"algorithm","parameters","count","k-nn","epsilon","largeepsilon","rel","qps","p50","p95","p99","p999","distcomps","build","candidates","indexsize","queriessize","dataset"
"pynndescent","PyNNDescent(n_neighbors=27, pruning_mult=2.50, diversify_prob=1.000, epsilon=0.000, leaf_size=52)","10","0.0820750121773015","0.183446988147427","0.999188179899334","0.101102395163377","19970.7608237026","0.0500732057844289","0.0500732057844289","0.0500732057844289","0.0500732057844289","0","39.4857230186462","10","470692","23.5690569906256","kg-yago3-10-omult-euclidean"
"pynndescent","PyNNDescent(n_neighbors=76, pruning_mult=2.50, diversify_prob=1.000, epsilon=0.000, leaf_size=32)","10","0.115765546354928","0.251461276181198","0.99990258158792","0.100611133772211","18252.3264045891","0.0547875351912808","0.0547875351912808","0.0547875351912808","0.0547875351912808","0","68.7060735225677","10","570396","31.2505916975377","kg-yago3-10-omult-euclidean"
"pynndescent","PyNNDescent(n_neighbors=42, pruning_mult=1.50, diversify_prob=0.000, epsilon=0.000, leaf_size=41)","10","0.163395031660984","0.365505763922715","0.999764572170807","0.0999192258463054","18040.9054114968","0.055429591157008","0.055429591157008","0.055429591157008","0.055429591157008","0","52.2168588638306","10","536372","29.7308803391979","kg-yago3-10-omult-euclidean"
"pynndescent","PyNNDescent(n_neighbors=55, pruning_mult=1.50, diversify_prob=0.000, epsilon=0.000, leaf_size=46)","10","0.200998538723819","0.436004221464524","0.9998782269849","0.0996000081742632","15320.8383501341","0.0652705784887075","0.0652705784887075","0.0652705784887075","0.0652705784887075","0","64.4525849819183","10","586068","38.2529980805438","kg-yago3-10-omult-euclidean"
"pynndescent","PyNNDescent(n_neighbors=66, pruning_mult=2.16, diversify_prob=0.758, epsilon=0.026, leaf_size=37)","10","0.234437408670239","0.498124695567462","0.999935054391947","0.0993418328889283","8739.7578181391","0.114419643068686","0.114419643068686","0.114419643068686","0.114419643068686","0","61.5368053913116","10","526484","60.2401131650695","kg-yago3-10-omult-euclidean"
"pynndescent","PyNNDescent(n_neighbors=14, pruning_mult=2.17, diversify_prob=0.591, epsilon=0.059, leaf_size=33)","10","0.281539210910862","0.609059912323429","1","0.099007969615572","6884.99230577162","0.145243451697752","0.145243451697752","0.145243451697752","0.145243451697752","0","33.9190583229065","10","602272","87.476059994304","kg-yago3-10-omult-euclidean"
"pynndescent","PyNNDescent(n_neighbors=55, pruning_mult=2.05, diversify_prob=0.964, epsilon=0.122, leaf_size=36)","10","0.804814093196948","0.995396980029225","1","0.097001337527333","1004.96003685191","0.995064387097955","0.995064387097955","0.995064387097955","0.995064387097955","0","54.2887752056122","10","493276","490.84140852527","kg-yago3-10-omult-euclidean"
"pynndescent","PyNNDescent(n_neighbors=59, pruning_mult=2.15, diversify_prob=0.593, epsilon=0.131, leaf_size=56)","10","0.899001461276181","0.999439844130541","1","0.0967146096020986","562.629011239229","1.77737011108547","1.77737011108547","1.77737011108547","1.77737011108547","0","57.4541664123535","10","553160","983.170062243373","kg-yago3-10-omult-euclidean"
"pynndescent","PyNNDescent(n_neighbors=56, pruning_mult=2.43, diversify_prob=0.617, epsilon=0.184, leaf_size=51)","10","0.968891053742491","0.999991881798993","1","0.0965597375688443","209.223806857571","4.779570735991","4.779570735991","4.779570735991","4.779570735991","0","55.9683215618134","10","444356","2123.83096681963","kg-yago3-10-omult-euclidean"
"pynndescent","PyNNDescent(n_neighbors=58, pruning_mult=2.39, diversify_prob=0.519, epsilon=0.181, leaf_size=56)","10","0.970336093521676","1","1","0.096548289094391","193.338073017978","5.17228711396456","5.17228711396456","5.17228711396456","5.17228711396456","0","57.8247692584992","10","541344","2799.9865290354","kg-yago3-10-omult-euclidean"
"pynndescent","PyNNDescent(n_neighbors=56, pruning_mult=2.18, diversify_prob=0.503, epsilon=0.242, leaf_size=40)","10","0.973080045461926","1","1","0.0965542815088806","98.7981907805083","10.1216426119208","10.1216426119208","10.1216426119208","10.1216426119208","0","55.2549574375153","10","478616","4844.38020796658","kg-yago3-10-omult-euclidean"
"pynndescent","PyNNDescent(n_neighbors=53, pruning_mult=2.39, diversify_prob=0.390, epsilon=0.252, leaf_size=47)","10","0.978795258970612","0.999991881798993","1","0.0965406039879355","87.0627135811738","11.4859733730555","11.4859733730555","11.4859733730555","11.4859733730555","0","53.8097972869873","10","507728","5831.75023055783","kg-yago3-10-omult-euclidean"
"pynndescent","PyNNDescent(n_neighbors=48, pruning_mult=2.50, diversify_prob=0.008, epsilon=0.320, leaf_size=60)","10","0.984932618931645","0.999991881798993","1","0.0965208976964007","41.3212840266586","24.2006033658981","24.2006033658981","24.2006033658981","24.2006033658981","0","56.8472306728363","10","603604","14607.5809166671","kg-yago3-10-omult-euclidean"
