"algorithm","parameters","count","k-nn","epsilon","largeepsilon","rel","qps","p50","p95","p99","p999","distcomps","build","candidates","indexsize","queriessize","dataset"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=2072, n_probe=4, k_reorder=136)","10","0.286117876278617","0.477204091573307","0.999813281376847","inf","48601.8208920723","0.0205753603950143","0.0205753603950143","0.0205753603950143","0.0205753603950143","2870.08199383017","4.87821578979492","9.99967527195973","83092","1.7096478789245","kg-yago3-10-omult-euclidean"
"n2","N2 (M96_efCon500)","10","0.386645559344049","0.714637116415002","1","0.0983638713517637","43462.9007314534","0.0230081277550198","0.0230081277550198","0.0230081277550198","0.0230081277550198","0","830.272040367126","10","638708","14.6954756643239","kg-yago3-10-omult-euclidean"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=1082, n_probe=114, k_reorder=2)","10","0.613005358012664","0.911998701087839","1","0.0969362157241813","38278.2927810853","0.0261244676948991","0.0261244676948991","0.0261244676948991","0.0261244676948991","41879.7105861341","2.83345723152161","10","81980","2.14168381199355","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=3437, n_probe=31)","10","0.618793635330411","0.92175677869784","1","0.0971699535291023","34406.8549889632","0.029063976398902","0.029063976398902","0.029063976398902","0.029063976398902","7871.06299723981","7.37034797668457","10","76616","2.2267655682153","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=2774, n_probe=29)","10","0.629801915895438","0.927626238025654","1","0.0971503903756433","30821.0975666123","0.0324453067150898","0.0324453067150898","0.0324453067150898","0.0324453067150898","7825.35793148238","5.98382806777954","10","77292","2.50776273729228","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=5878, n_probe=63)","10","0.721959733723007","0.979111868809872","1","0.0969010941149037","25836.5163038937","0.0387049076380208","0.0387049076380208","0.0387049076380208","0.0387049076380208","11832.3261081344","12.4381654262543","10","76700","2.96866648343147","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=6110, n_probe=77)","10","0.759344049358662","0.987514206851762","1","0.0968276495139902","20295.5455344611","0.0492718972964212","0.0492718972964212","0.0492718972964212","0.0492718972964212","13200.4790550414","12.9761390686035","10","78880","3.88656712213351","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=5990, n_probe=78)","10","0.76090274395194","0.987627861665855","1","0.0968241354858638","19687.8462147004","0.0507927579747047","0.0507927579747047","0.0507927579747047","0.0507927579747047","13304.3363370677","12.7308914661407","10","78376","3.98093316786874","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=5997, n_probe=84)","10","0.777049845754181","0.990501704822211","1","0.0967959542229573","19458.6414325999","0.0513910490553826","0.0513910490553826","0.0513910490553826","0.0513910490553826","13850.2394057477","12.7215750217438","10","76672","3.94025452730467","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=6181, n_probe=87)","10","0.783276505926287","0.991824971586297","1","0.0967832073296547","19078.0421297499","0.0524162787769455","0.0524162787769455","0.0524162787769455","0.0524162787769455","14161.5025978243","12.9926950931549","10","76696","4.02011901841865","kg-yago3-10-omult-euclidean"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=2660, n_probe=116, k_reorder=101)","10","0.908191264815717","0.999439844130541","1","0.0965909566200046","18491.3348157737","0.0540793844265863","0.0540793844265863","0.0540793844265863","0.0540793844265863","23607.4906640688","6.53541970252991","10","87836","4.75011679119418","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=5988, n_probe=200)","10","0.915432700113655","0.999691508361747","1","0.0965678230577585","8662.01343493592","0.115446600830182","0.115446600830182","0.115446600830182","0.115446600830182","24468.2151323267","12.5776124000549","10","76376","8.8173495196807","kg-yago3-10-omult-euclidean"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=2246, n_probe=194, k_reorder=278)","10","0.970628348757915","0.999991881798993","1","0.0964988168009422","8488.34153386812","0.117808645882178","0.117808645882178","0.117808645882178","0.117808645882178","40701.6411755155","5.30024838447571","10","83336","9.81770109832327","kg-yago3-10-omult-euclidean"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=841, n_probe=163, k_reorder=308)","10","0.991898035395356","1","1","0.0964715684535202","6650.50041770308","0.15036461991258","0.15036461991258","0.15036461991258","0.15036461991258","68336.1500243546","2.38296341896057","10","80380","12.0863085409385","kg-yago3-10-omult-euclidean"
"faiss-ivf","FaissIVF(n_list=288, n_probe=94)","10","0.998522487416788","1","1","0.0964636450503429","1591.20358040377","0.628455076366663","0.628455076366663","0.628455076366663","0.628455076366663","101459.512826758","0.504421710968018","10","82448","51.8148658131341","kg-yago3-10-omult-euclidean"
"bruteforce-blas","BruteForceBLAS()","10","1","1","1","0.0964613983602042","742.662675128482","1.34650629479438","1.34650629479438","1.34650629479438","1.34650629479438","0","0.0216450691223145","10","4","0.00538602535708152","kg-yago3-10-omult-euclidean"
