"algorithm","parameters","count","k-nn","epsilon","largeepsilon","rel","qps","p50","p95","p99","p999","distcomps","build","candidates","indexsize","queriessize","dataset"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=1976, n_probe=21, k_reorder=35)","10","0.576473453482708","0.674054229582725","0.999991881798993","0.0926099288473707","68955.5608716255","0.0145020940180984","0.0145020940180984","0.0145020940180984","0.0145020940180984","3400.45064133788","4.4816837310791","10","82488","1.19624869926833","kg-yago3-10-keci-angular"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=1944, n_probe=33, k_reorder=57)","10","0.657752881961357","0.764093196947556","1","0.0919715835990268","49080.1402825996","0.0203748404601356","0.0203748404601356","0.0203748404601356","0.0203748404601356","4241.63119012827","4.40894317626953","10","82556","1.6820652818971","kg-yago3-10-keci-angular"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=956, n_probe=76, k_reorder=44)","10","0.864003896736483","0.947929858743303","1","0.090825554845917","38062.7023089348","0.0262724388448987","0.0262724388448987","0.0262724388448987","0.0262724388448987","11348.6170644585","2.44013547897339","10","82372","2.1641132920997","kg-yago3-10-keci-angular"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=1590, n_probe=120, k_reorder=183)","10","0.88319532391622","0.959725604805975","1","0.0907115020473471","15242.0435146104","0.0656080010230653","0.0656080010230653","0.0656080010230653","0.0656080010230653","11611.7538561455","3.7644772529602","10","82124","5.38799144099538","kg-yago3-10-keci-angular"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=1109, n_probe=155, k_reorder=245)","10","0.9391459652541","0.985273583373924","1","0.0904780474118342","10800.505114443","0.0925882632145658","0.0925882632145658","0.0925882632145658","0.0925882632145658","19336.4965903556","2.82533597946167","10","81788","7.5726087931414","kg-yago3-10-keci-angular"
"scann","scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3","10","0.949277480110407","0.989259620068193","1","0.0904253148070477","6939.25003169822","0.1441077911295","0.1441077911295","0.1441077911295","0.1441077911295","0","5.85640954971314","10","90340","13.0186979266247","kg-yago3-10-keci-angular"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=566, n_probe=175, k_reorder=406)","10","0.980857282026303","0.99723169345673","1","0.0903019942562612","6702.82429213363","0.149190847878344","0.149190847878344","0.149190847878344","0.149190847878344","40252.1902094496","1.73553347587585","10","79392","11.8445593289942","kg-yago3-10-keci-angular"
"scann","scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3","10","0.987416788439682","0.998400714401689","1","0.0902619244761479","4072.67394636345","0.245538918534294","0.245538918534294","0.245538918534294","0.245538918534294","0","5.91077518463135","10","66908","16.4285186786787","kg-yago3-10-keci-angular"
"scann","scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3","10","0.988991719434973","0.998717324240948","1","0.0902505764517907","3824.29379565931","0.261486187810078","0.261486187810078","0.261486187810078","0.261486187810078","0","5.85944700241089","10","90184","23.5818702272199","kg-yago3-10-keci-angular"
"scann","scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3","10","0.990022730962819","0.998822860854035","1","0.0902454793909689","3662.79337170866","0.273015670245513","0.273015670245513","0.273015670245513","0.273015670245513","0","5.85445237159729","10","66940","18.2756691974609","kg-yago3-10-keci-angular"
"scann","scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3","10","0.994674460139633","0.999488553336581","1","0.090228370269915","3157.8664819009","0.316669495077804","0.316669495077804","0.316669495077804","0.316669495077804","0","5.86437487602234","10","66668","21.1117222283156","kg-yago3-10-keci-angular"
"scann","scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3","10","0.994901769767819","0.999512907939601","1","0.0902256042589953","3015.85331770023","0.331581104546785","0.331581104546785","0.331581104546785","0.331581104546785","0","5.92077040672302","10","90212","29.9125953740987","kg-yago3-10-keci-angular"
"scann","scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3","10","0.995453807436272","0.999594089949667","1","0.0902243088866625","2987.39514771136","0.334739772370085","0.334739772370085","0.334739772370085","0.334739772370085","0","5.88938808441162","10","66532","22.2709071650498","kg-yago3-10-keci-angular"
"scann","scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3","10","0.995981490501705","0.999675271959734","1","0.0902217585312985","2876.26469383613","0.347673136275262","0.347673136275262","0.347673136275262","0.347673136275262","0","5.90408396720886","10","66708","23.1925803431638","kg-yago3-10-keci-angular"
"scann","scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3","10","0.996143854521838","0.99970774476376","1","0.0902212462240872","2765.35008811416","0.36161785828881","0.36161785828881","0.36161785828881","0.36161785828881","0","5.91439127922058","10","90200","32.6179315912627","kg-yago3-10-keci-angular"
"hnswlib","hnswlib ({'M': 91, 'efConstruction': 500})","10","0.996557882773178","0.999740217567787","1","0.0902198905242314","2362.06093009563","0.423359102569521","0.423359102569521","0.423359102569521","0.423359102569521","0","33.7854676246643","10","152340","64.4945259705187","kg-yago3-10-keci-angular"
"hnswlib","hnswlib ({'M': 92, 'efConstruction': 500})","10","0.998449423607729","0.9998782269849","1","0.0902131240243471","1767.65968871521","0.565719732549042","0.565719732549042","0.565719732549042","0.565719732549042","0","33.5836088657379","10","153300","86.7248379191264","kg-yago3-10-keci-angular"
"hnswlib","hnswlib ({'M': 96, 'efConstruction': 500})","10","0.999106997889268","0.99992693619094","1","0.0902104771774398","1471.82539139283","0.6794283981435","0.6794283981435","0.6794283981435","0.6794283981435","0","34.7278037071228","10","157144","106.768099612203","kg-yago3-10-keci-angular"
"faiss-ivf","FaissIVF(n_list=33, n_probe=141)","10","1","1","1","0.0902076343096011","1073.63861523687","0.931412097997963","0.931412097997963","0.931412097997963","0.931412097997963","123215","0.0935168266296387","10","89304","83.1788264064043","kg-yago3-10-keci-angular"
