algorithms,NGT-panng,NGT-qg,bruteforce-blas,elasticsearch,faiss-ivf,faiss-ivfpqfs,flann,hnsw(faiss),hnsw(vespa),hnswlib,luceneknn,mrpt,n2,nndescent,opensearchknn,pg_embedding,pynndescent,qsgngt,scann,tinyknn,vald(NGT-anng),voyager,weaviate,Wins,Losses,Diff,Rank
NGT-panng,0,0,0,4,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,4,0,0,0,14,4,10,8
NGT-qg,1,0,0,4,0,0,1,1,1,0,2,2,1,0,2,0,1,0,0,4,2,1,2,25,4,21,4
bruteforce-blas,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,7,5,2,13
elasticsearch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,-78,23
faiss-ivf,2,2,4,4,0,0,2,2,2,1,4,2,0,2,4,2,2,1,2,4,2,2,3,49,0,49,1
faiss-ivfpqfs,0,2,0,4,0,0,0,2,1,1,2,3,4,1,2,0,1,1,1,4,1,2,2,34,0,34,2
flann,0,0,0,4,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,3,0,0,0,11,9,2,13
hnsw(faiss),0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,1,10,9,1,15
hnsw(vespa),0,0,0,4,0,0,1,0,0,0,4,1,0,0,3,1,0,0,0,3,0,0,2,19,8,11,7
hnswlib,1,0,1,4,0,0,2,2,2,0,3,2,0,1,2,1,1,0,1,3,3,2,2,33,2,31,3
luceneknn,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,8,27,-19,20
mrpt,0,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,1,10,20,-10,17
n2,0,0,0,2,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,2,1,1,1,13,7,6,11
nndescent,0,0,0,4,0,0,1,0,0,0,1,2,0,0,4,2,0,0,0,4,0,0,0,18,4,14,6
opensearchknn,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40,-36,21
pg_embedding,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,-11,18
pynndescent,0,0,0,4,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,1,14,5,9,9
qsgngt,0,0,0,4,0,0,1,1,1,0,1,2,0,0,1,0,0,0,1,4,1,1,1,19,2,17,5
scann,0,0,0,3,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,2,2,0,0,11,5,6,11
tinyknn,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,-53,22
vald(NGT-anng),0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,1,10,12,-2,16
voyager,0,0,0,4,0,0,0,0,0,0,3,1,0,0,3,2,0,0,0,3,0,0,1,17,9,8,10
weaviate,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,18,-12,19
,4,4,5,78,0,0,9,9,8,2,27,20,7,4,40,12,5,2,5,54,12,9,18,,,,
