"algorithm","parameters","count","k-nn","epsilon","largeepsilon","rel","qps","p50","p95","p99","p999","distcomps","build","candidates","indexsize","queriessize","dataset"
"faiss-ivf","FaissIVF(n_list=7063, n_probe=2)","10","0.104554310764735","0.1607322617308","0.920417275531742","inf","186283.118641176","0.00536817287866143","0.00536817287866143","0.00536817287866143","0.00536817287866143","7178.46160090924","14.9010446071625","9.79558369865238","76604","0.411223521265806","kg-yago3-10-pykeen-quate-euclidean"
"faiss-ivf","FaissIVF(n_list=5614, n_probe=4)","10","0.154424419548628","0.253977918493262","0.998855333658061","inf","178524.191774129","0.00560148191652843","0.00560148191652843","0.00560148191652843","0.00560148191652843","5908.4241760026","11.7084362506866","9.9973209936678","76904","0.430776351573124","kg-yago3-10-pykeen-quate-euclidean"
"faiss-ivf","FaissIVF(n_list=1063, n_probe=4)","10","0.204465010553661","0.35796395518753","0.999991881798993","0.0992460456791917","137788.460355989","0.0072575016929477","0.0072575016929477","0.0072575016929477","0.0072575016929477","2038.42393245657","2.37538623809814","10","77652","0.563559530307392","kg-yago3-10-pykeen-quate-euclidean"
"faiss-ivf","FaissIVF(n_list=4628, n_probe=17)","10","0.32802402987498","0.582497158629648","1","0.0980651028055597","75153.0054722471","0.0133061876113061","0.0133061876113061","0.0133061876113061","0.0133061876113061","6262.73380418899","9.71824812889099","10","76460","1.01739111456076","kg-yago3-10-pykeen-quate-euclidean"
"faiss-ivf","FaissIVF(n_list=873, n_probe=9)","10","0.329095632407858","0.587392433836662","1","0.0981313702185232","67320.5647139828","0.0148543022078229","0.0148543022078229","0.0148543022078229","0.0148543022078229","3519.30012989122","2.00303864479065","10","77024","1.14413775830971","kg-yago3-10-pykeen-quate-euclidean"
"faiss-ivf","FaissIVF(n_list=4596, n_probe=21)","10","0.362201656113005","0.643075174541322","1","0.0978561671897704","62508.3168351732","0.0159978717420017","0.0159978717420017","0.0159978717420017","0.0159978717420017","6653.88423445365","9.65835618972778","10","78776","1.26024829956184","kg-yago3-10-pykeen-quate-euclidean"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=3281, n_probe=40, k_reorder=24)","10","0.503263516804676","0.840355577204092","1","0.0972357927945786","62064.6104035423","0.0161122425197391","0.0161122425197391","0.0161122425197391","0.0161122425197391","8391.42839746712","7.51908159255981","10","88668","1.42864024157218","kg-yago3-10-pykeen-quate-euclidean"
"faiss-ivf","FaissIVF(n_list=4512, n_probe=51)","10","0.529566488066245","0.865619418736808","1","0.0971394798675924","27597.0826190913","0.0362357131962199","0.0362357131962199","0.0362357131962199","0.0362357131962199","9810.79696379282","9.48011946678162","10","78516","2.84508334028335","kg-yago3-10-pykeen-quate-euclidean"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=3249, n_probe=191, k_reorder=26)","10","0.850397791849326","0.998019158954376","1","0.0964097194539796","25967.4374012343","0.0385097700927872","0.0385097700927872","0.0385097700927872","0.0385097700927872","29160.0836174704","7.38532257080078","10","86520","3.33186516109162","kg-yago3-10-pykeen-quate-euclidean"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=1139, n_probe=160, k_reorder=34)","10","0.908962493911349","0.999439844130541","1","0.0963298069341939","23667.725023357","0.0422516313847154","0.0422516313847154","0.0422516313847154","0.0422516313847154","42104.0428641013","2.96909379959106","10","82064","3.46733790083387","kg-yago3-10-pykeen-quate-euclidean"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=1476, n_probe=195, k_reorder=348)","10","0.924955349894463","0.999772690371814","1","0.0963116827640782","7138.92616645415","0.140077085234225","0.140077085234225","0.140077085234225","0.140077085234225","43815.814499107","3.69003462791443","10","82508","11.5574805056404","kg-yago3-10-pykeen-quate-euclidean"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=522, n_probe=150, k_reorder=369)","10","0.970668939762949","0.999983763597987","1","0.0962511288865236","6300.23198071587","0.15872431686148","0.15872431686148","0.15872431686148","0.15872431686148","68697.1757590518","1.71557021141052","10","74788","11.8706740051661","kg-yago3-10-pykeen-quate-euclidean"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=644, n_probe=183, k_reorder=727)","10","0.974922877090437","1","1","0.0962484144857501","4013.08571580312","0.24918481358327","0.24918481358327","0.24918481358327","0.24918481358327","69982.2381068355","1.93488216400146","10","76940","19.1722792506072","kg-yago3-10-pykeen-quate-euclidean"
"faiss-ivfpqfs","FaissIVFPQfs(n_list=641, n_probe=183, k_reorder=720)","10","0.97525572333171","1","1","0.0962476898955341","3721.70917478491","0.268693751422688","0.268693751422688","0.268693751422688","0.268693751422688","70160.6911836337","1.9013659954071","10","75896","20.3927809604807","kg-yago3-10-pykeen-quate-euclidean"
"faiss-ivf","FaissIVF(n_list=32, n_probe=194)","10","1","1","1","0.0962175616449494","1479.1704322326","0.676054623909295","0.676054623909295","0.676054623909295","0.676054623909295","123214","0.0508565902709961","10","99052","66.9645619203562","kg-yago3-10-pykeen-quate-euclidean"
