algorithms,NGT-panng,NGT-qg,bruteforce-blas,elasticsearch,faiss-ivf,faiss-ivfpqfs,flann,hnsw(faiss),hnsw(vespa),hnswlib,luceneknn,mrpt,n2,nndescent,opensearchknn,pg_embedding,pynndescent,qsgngt,scann,tinyknn,vald(NGT-anng),voyager,weaviate,Wins,Losses,Diff,Rank
NGT-panng,0,0,0,8,0,0,2,0,0,0,4,3,2,0,5,1,0,0,0,6,0,0,2,33,7,26,7
NGT-qg,0,0,0,8,0,0,2,2,3,0,7,4,3,2,7,3,3,0,2,6,4,4,5,65,8,57,4
bruteforce-blas,0,0,0,8,0,0,0,0,0,0,3,0,0,0,8,4,0,0,0,4,1,0,6,34,13,21,9
elasticsearch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,-156,23
faiss-ivf,4,4,5,6,0,0,5,4,4,3,6,6,4,5,6,2,4,3,4,6,5,4,6,96,1,95,1
faiss-ivfpqfs,3,4,1,7,1,0,3,4,3,2,4,6,8,2,4,0,3,2,2,6,4,4,4,77,0,77,3
flann,0,0,3,6,0,0,0,0,0,0,5,0,0,0,6,2,0,0,0,6,2,0,4,34,26,8,13
hnsw(faiss),0,0,0,8,0,0,0,0,0,0,4,2,3,0,5,3,0,0,0,5,0,0,4,34,17,17,11
hnsw(vespa),0,0,0,8,0,0,1,0,0,0,8,1,0,0,8,4,0,0,0,5,0,0,5,40,17,23,8
hnswlib,0,0,4,8,0,0,4,3,4,0,8,4,3,4,8,4,4,0,4,5,7,5,6,85,5,80,2
luceneknn,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,2,0,0,0,19,78,-59,20
mrpt,0,0,0,5,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,6,3,0,3,26,38,-12,16
n2,0,0,0,4,0,0,0,2,2,0,4,0,0,0,4,0,0,0,0,1,4,1,3,25,26,-1,15
nndescent,0,0,0,8,0,0,2,0,0,0,6,3,0,0,8,4,1,0,0,8,0,0,6,46,13,33,6
opensearchknn,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,108,-100,22
pg_embedding,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39,-35,18
pynndescent,0,0,0,8,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,7,0,0,3,26,17,9,12
qsgngt,0,0,0,8,0,0,2,1,1,0,5,4,3,0,5,2,2,0,1,6,3,1,4,48,5,43,5
scann,0,0,0,7,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,4,2,0,0,18,13,5,14
tinyknn,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,93,-87,21
vald(NGT-anng),0,0,0,8,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,4,0,0,1,17,35,-18,17
voyager,0,0,0,8,0,0,2,0,0,0,6,2,0,0,8,4,0,0,0,5,0,0,5,40,19,21,9
weaviate,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,1,0,0,0,20,67,-47,19
,7,8,13,156,1,0,26,17,17,5,78,38,26,13,108,39,17,5,13,93,35,19,67,,,,
